gene_id	chrom	start	end	strand	p_circ	n_exons
TM020689.00	pm1_02	1876320	1877266	-	0.091856	2
TM020690.00	pm1_02	1876338	1879560	+	0.863596	12
TM020691.00	pm1_02	1879364	1880586	-	0.502666	4
TM020692.00	pm1_02	1881079	1882361	-	0.367020	3
TM020693.00	pm1_02	1881144	1885940	+	0.898850	45
TM020694.00	pm1_02	1885639	1889073	-	0.415148	54
TM020695.00	pm1_02	1890977	1892052	+	0.085607	2
TM020696.00	pm1_02	1892796	1896439	-	0.357054	5
TM020697.00	pm1_02	1893007	1894268	+	0.385951	1
TM020698.00	pm1_02	1896321	1898502	+	0.221825	5
TM020699.00	pm1_02	1898584	1901893	+	0.864394	20
TM020700.00	pm1_02	1901851	1904117	-	0.734325	18
TM020701.00	pm1_02	1904532	1906857	+	0.705940	19
TM020702.00	pm1_02	1906804	1907815	-	0.211387	3
TM020703.00	pm1_02	1908757	1910547	-	0.019385	3
TM020704.00	pm1_02	1910817	1917994	-	0.999974	68
TM020705.00	pm1_02	1918016	1921477	-	0.390993	12
TM020706.00	pm1_02	1921615	1925098	-	0.613108	11
TM020707.00	pm1_02	1925330	1927211	-	0.012423	2
TM020708.00	pm1_02	1928074	1929963	-	0.437975	33
TM020709.00	pm1_02	1929806	1936399	+	0.999976	133
TM020710.00	pm1_02	1936399	1939246	+	0.452247	23
TM020711.00	pm1_02	1939165	1940692	-	0.050444	2
TM020712.00	pm1_02	1941604	1943793	+	0.090249	4
TM020713.00	pm1_02	1944231	1946118	+	0.321144	11
TM020714.00	pm1_02	1949153	1953591	+	0.923787	27
TM020715.00	pm1_02	1953790	1957010	+	0.191259	5
TM020716.00	pm1_02	1956744	1959804	-	0.173557	2
TM020717.00	pm1_02	1959917	1961515	-	0.019112	1
TM020718.00	pm1_02	1961435	1969077	-	0.999977	70
TM020719.00	pm1_02	1964685	1969471	+	0.550779	8
TM020720.00	pm1_02	1969315	1971555	-	0.087678	2
TM020721.00	pm1_02	1971455	1972751	+	0.069118	1
TM020722.00	pm1_02	1972352	1973565	-	0.261118	6
TM020723.00	pm1_02	1973263	1976674	+	0.764715	5
TM020724.00	pm1_02	1974948	1977293	-	0.697475	50
TM020725.00	pm1_02	1977947	1980195	-	0.513301	22
TM020726.00	pm1_02	1980181	1985431	+	0.985070	49
TM020727.00	pm1_02	1985243	1986881	+	0.788434	22
TM020728.00	pm1_02	1986840	1988666	-	0.083787	2
TM020729.00	pm1_02	1989208	1990818	-	0.017052	1
TM020730.00	pm1_02	1992864	1995892	-	0.374105	8
TM020731.00	pm1_02	1996353	1997179	-	0.175029	2
TM020732.00	pm1_02	1997385	1999933	+	0.292823	12
TM020733.00	pm1_02	1999303	2006094	-	0.998067	15
TM020734.00	pm1_02	2001008	2002861	+	0.414796	24
TM020735.00	pm1_02	2002939	2007998	+	0.888856	2
TM020736.00	pm1_02	2007943	2009714	+	0.624497	15
TM020737.00	pm1_02	2009687	2012118	+	0.061572	2
TM020738.00	pm1_02	2010587	2014004	-	0.438938	6
TM020739.00	pm1_02	2014600	2015954	-	0.581648	5
TM020740.00	pm1_02	2018735	2019750	-	0.584154	4
TM020741.00	pm1_02	2020702	2021933	+	0.352332	2
TM020742.00	pm1_02	2022361	2022677	+	0.172749	2
TM020743.00	pm1_02	2023116	2025582	-	0.357027	21
TM020744.00	pm1_02	2023159	2026658	+	0.444910	11
TM020745.00	pm1_02	2026029	2027304	-	0.023590	2
TM020746.00	pm1_02	2027986	2028766	+	0.517243	3
TM020747.00	pm1_02	2028068	2032339	-	0.756934	44
TM020748.00	pm1_02	2032282	2034060	-	0.141472	4
TM020749.00	pm1_02	2034030	2039037	-	0.999938	130
TM020750.00	pm1_02	2035884	2042234	+	0.999952	49
TM020751.00	pm1_02	2042162	2044145	-	0.013484	1
TM020752.00	pm1_02	2043673	2046912	+	0.459924	8
TM020753.00	pm1_02	2047019	2049138	+	0.130636	5
TM020754.00	pm1_02	2049030	2050118	-	0.034819	2
TM020755.00	pm1_02	2050434	2052480	-	0.468814	52
TM020756.00	pm1_02	2052467	2055481	-	0.363964	13
TM020757.00	pm1_02	2055414	2057938	+	0.532515	21
TM020758.00	pm1_02	2058015	2058594	-	0.224247	2
TM020759.00	pm1_02	2059251	2059695	-	0.292315	2
TM020760.00	pm1_02	2059926	2061177	+	0.131431	1
TM020761.00	pm1_02	2061023	2065623	-	0.731275	13
TM020762.00	pm1_02	2065623	2067886	-	0.378958	20
TM020763.00	pm1_02	2067617	2068704	+	0.364436	12
TM020764.00	pm1_02	2068098	2070231	-	0.013442	2
TM020765.00	pm1_02	2070837	2072930	+	0.469952	12
TM020766.00	pm1_02	2071281	2074823	-	0.546395	20
TM020767.00	pm1_02	2074926	2076401	-	0.045886	2
TM020768.00	pm1_02	2077151	2078271	-	0.139109	3
TM020769.00	pm1_02	2080236	2081516	+	0.240969	2
TM020770.00	pm1_02	2081348	2084033	-	0.391303	19
TM020771.00	pm1_02	2084554	2090100	-	0.934949	11
TM020772.00	pm1_02	2092097	2096471	+	0.791157	16
TM020773.00	pm1_02	2095924	2098760	-	0.114478	3
TM020774.00	pm1_02	2099005	2102437	+	0.445466	19
TM020775.00	pm1_02	2102510	2103065	-	0.398547	3
TM020776.00	pm1_02	2104138	2108521	+	0.695555	32
TM020777.00	pm1_02	2105487	2107625	-	0.017169	3
TM020778.00	pm1_02	2108118	2109969	-	0.220206	4
TM020779.00	pm1_02	2110941	2113117	-	0.072140	6
TM020780.00	pm1_02	2116439	2117810	+	0.081786	3
TM020781.00	pm1_02	2117990	2122379	+	0.925571	94
TM020782.00	pm1_02	2120235	2121918	-	0.374721	7
TM020783.00	pm1_02	2122409	2124500	-	0.009205	4
TM020784.00	pm1_02	2125345	2127778	+	0.252336	10
TM020785.00	pm1_02	2125375	2129311	-	0.557699	35
TM020786.00	pm1_02	2128949	2131688	+	0.427622	12
TM020787.00	pm1_02	2131647	2132712	-	0.394613	3
TM020788.00	pm1_02	2133218	2134101	-	0.395202	4
TM020789.00	pm1_02	2134281	2136324	+	0.382467	7
TM020790.00	pm1_02	2134950	2136974	-	0.414002	11
TM020791.00	pm1_02	2137155	2142627	-	0.999894	61
TM020792.00	pm1_02	2142871	2145713	+	0.249663	10
TM020793.00	pm1_02	2149934	2151262	+	0.021974	1
TM020794.00	pm1_02	2152290	2153329	+	0.215908	3
TM020795.00	pm1_02	2153672	2154866	-	0.026773	2
TM020796.00	pm1_02	2155719	2156661	-	0.067766	2
TM020797.00	pm1_02	2156869	2158782	-	0.054610	1
TM020798.00	pm1_02	2159033	2160818	+	0.015232	2
TM020799.00	pm1_02	2161307	2162065	+	0.334864	1
TM020800.00	pm1_02	2162484	2164186	+	0.119212	5
TM020801.00	pm1_02	2164626	2166095	-	0.030934	2
TM020802.00	pm1_02	2166036	2168653	+	0.055664	4
TM020803.00	pm1_02	2168612	2169197	-	0.183518	2
TM020804.00	pm1_02	2169487	2171314	+	0.362618	5
TM020805.00	pm1_02	2169779	2175487	-	0.999956	68
TM020806.00	pm1_02	2175226	2182309	+	0.907570	20
TM020807.00	pm1_02	2182633	2186712	+	0.590767	44
TM020808.00	pm1_02	2186768	2187674	-	0.203722	3
TM020809.00	pm1_02	2189640	2195157	-	0.836269	9
TM020810.00	pm1_02	2195233	2198355	-	0.366071	28
TM020811.00	pm1_02	2198369	2201373	-	0.400403	14
TM020812.00	pm1_02	2201698	2208081	-	0.960118	12
TM020813.00	pm1_02	2207699	2213955	+	0.999884	38
TM020814.00	pm1_02	2220407	2225697	+	0.999908	75
TM020815.00	pm1_02	2225613	2228473	+	0.361869	23
TM020816.00	pm1_02	2228672	2229750	+	0.080465	2
TM020817.00	pm1_02	2230169	2232171	+	0.020312	2
TM020818.00	pm1_02	2232699	2234896	+	0.043908	6
TM020819.00	pm1_02	2238050	2240686	+	0.045735	1
TM020820.00	pm1_02	2241457	2243808	-	0.363577	24
TM020821.00	pm1_02	2244915	2246213	-	0.069468	2
TM020822.00	pm1_02	2248804	2251239	-	0.035512	3
TM020823.00	pm1_02	2251055	2253803	+	0.334175	18
TM020824.00	pm1_02	2253791	2256278	+	0.204854	11
TM020825.00	pm1_02	2256338	2259539	-	0.500045	19
TM020826.00	pm1_02	2259801	2261347	-	0.294415	2
TM020827.00	pm1_02	2261794	2263169	-	0.024234	1
TM020828.00	pm1_02	2265258	2269958	-	0.594144	11
TM020829.00	pm1_02	2270242	2273043	+	0.188362	7
TM020830.00	pm1_02	2273017	2276062	-	0.409189	39
TM020831.00	pm1_02	2275192	2278201	+	0.343471	10
TM020832.00	pm1_02	2277912	2280773	-	0.344202	2
TM020833.00	pm1_02	2281996	2284049	-	0.117506	5
TM020834.00	pm1_02	2284426	2290668	-	0.999970	70
TM020835.00	pm1_02	2289034	2290877	+	0.245050	5
TM020836.00	pm1_02	2291886	2293264	+	0.110032	3
TM020837.00	pm1_02	2293905	2295251	+	0.046251	1
TM020838.00	pm1_02	2295190	2301073	-	0.965976	26
TM020839.00	pm1_02	2295381	2297567	+	0.197129	5
TM020840.00	pm1_02	2297915	2299359	+	0.280781	4
TM020841.00	pm1_02	2301217	2305777	+	0.891853	71
TM020842.00	pm1_02	2305428	2308208	-	0.129571	2
TM020843.00	pm1_02	2310404	2313626	+	0.426800	3
TM020844.00	pm1_02	2314284	2317961	-	0.763755	52
TM020845.00	pm1_02	2314381	2315461	+	0.062931	2
TM020846.00	pm1_02	2316652	2320068	+	0.680211	25
TM020847.00	pm1_02	2318394	2321561	-	0.493209	15
TM020848.00	pm1_02	2320177	2323416	+	0.663155	28
TM020849.00	pm1_02	2323716	2325236	+	0.334919	2
TM020850.00	pm1_02	2327034	2332126	+	0.976484	56
TM020851.00	pm1_02	2329720	2331816	-	0.526871	41
TM020852.00	pm1_02	2331910	2334200	-	0.139097	6
TM020853.00	pm1_02	2338717	2346058	-	0.999978	115
TM020854.00	pm1_02	2347986	2349860	+	0.033750	1
TM020855.00	pm1_02	2351458	2354295	+	0.266529	1
TM020856.00	pm1_02	2355178	2355833	+	0.758491	3
TM020857.00	pm1_02	2356337	2357861	+	0.184786	4
TM020858.00	pm1_02	2358261	2360320	-	0.051365	3
TM020859.00	pm1_02	2360388	2360885	-	0.445371	2
TM020860.00	pm1_02	2360990	2363555	+	0.015548	3
TM020861.00	pm1_02	2363375	2365875	-	0.004025	1
TM020862.00	pm1_02	2366081	2367607	+	0.009465	2
TM020863.00	pm1_02	2367750	2369716	-	0.094776	5
TM020864.00	pm1_02	2369641	2370575	+	0.328614	7
TM020865.00	pm1_02	2370549	2374631	-	0.534651	22
TM020866.00	pm1_02	2372428	2377780	+	0.945378	25
TM020867.00	pm1_02	2377176	2379683	-	0.374336	23
TM020868.00	pm1_02	2379593	2383635	+	0.554675	43
TM020869.00	pm1_02	2383095	2385179	-	0.556246	43
TM020870.00	pm1_02	2385137	2387341	+	0.497365	14
TM020871.00	pm1_02	2386540	2392476	-	0.999313	39
TM020872.00	pm1_02	2392126	2396447	+	0.668998	27
TM020873.00	pm1_02	2394601	2396800	-	0.500685	30
TM020874.00	pm1_02	2396806	2399612	-	0.400724	25
TM020875.00	pm1_02	2399327	2399826	+	0.246783	3
TM020876.00	pm1_02	2399895	2402678	-	0.575257	37
TM020877.00	pm1_02	2402618	2406477	-	0.711620	82
TM020878.00	pm1_02	2406430	2410570	+	0.828739	80
TM020879.00	pm1_02	2409179	2411677	-	0.572740	12
TM020880.00	pm1_02	2411979	2414390	-	0.245143	6
TM020881.00	pm1_02	2416771	2419043	-	0.146925	4
TM020882.00	pm1_02	2418757	2425052	+	0.763432	2
TM020883.00	pm1_02	2425532	2427275	+	0.286626	4
TM020884.00	pm1_02	2426082	2434226	-	0.999976	135
TM020885.00	pm1_02	2428046	2429483	+	0.331606	2
TM020886.00	pm1_02	2432480	2433400	+	0.338634	3
TM020887.00	pm1_02	2434693	2436591	+	0.004548	1
TM020888.00	pm1_02	2437233	2439600	+	0.191865	7
TM020889.00	pm1_02	2440140	2442130	+	0.034228	2
TM020890.00	pm1_02	2442757	2444741	+	0.114144	10
TM020891.00	pm1_02	2447146	2449666	+	0.188399	9
TM020892.00	pm1_02	2447361	2451797	-	0.768987	18
TM020893.00	pm1_02	2451779	2454633	+	0.271940	5
TM020894.00	pm1_02	2453785	2454713	-	0.481600	6
TM020895.00	pm1_02	2455673	2457698	-	0.114825	2
TM020896.00	pm1_02	2459267	2461122	-	0.926719	31
TM020897.00	pm1_02	2461180	2461802	-	0.708077	3
TM020898.00	pm1_02	2462480	2463423	+	0.387257	2
TM020899.00	pm1_02	2463584	2465106	-	0.083121	4
TM020900.00	pm1_02	2466784	2479792	-	0.999969	23
TM020901.00	pm1_02	2481476	2481787	-	0.163886	2
TM020902.00	pm1_02	2485848	2488232	-	0.020849	2
TM020903.00	pm1_02	2488009	2489421	+	0.280961	6
TM020904.00	pm1_02	2489730	2490223	-	0.378820	4
TM020905.00	pm1_02	2490746	2492506	-	0.025167	2
TM020906.00	pm1_02	2492218	2494611	+	0.526562	32
TM020907.00	pm1_02	2494652	2498463	+	0.746760	18
TM020908.00	pm1_02	2498482	2501327	-	0.159391	7
TM020909.00	pm1_02	2501199	2503395	+	0.322439	17
TM020910.00	pm1_02	2503122	2505382	-	0.462534	7
TM020911.00	pm1_02	2505372	2506710	+	0.697523	9
TM020912.00	pm1_02	2506552	2512591	-	0.923527	11
TM020913.00	pm1_02	2514423	2516230	-	0.520179	6
TM020914.00	pm1_02	2515404	2518309	+	0.595166	20
TM020915.00	pm1_02	2518407	2520062	-	0.837194	3
TM020916.00	pm1_02	2520917	2522485	-	0.830543	7
TM020917.00	pm1_02	2522659	2525941	+	0.529640	12
TM020918.00	pm1_02	2527702	2531472	+	0.891706	50
TM020919.00	pm1_02	2531049	2532896	-	0.195213	4
TM020920.00	pm1_02	2532680	2535388	-	0.206729	7
TM020921.00	pm1_02	2535393	2540091	-	0.889497	50
TM020922.00	pm1_02	2541150	2545324	-	0.511811	6
TM020923.00	pm1_02	2545409	2547604	+	0.098077	5
TM020924.00	pm1_02	2547582	2551390	+	0.435502	13
TM020925.00	pm1_02	2550697	2553584	-	0.738427	14
TM020926.00	pm1_02	2553330	2556896	+	0.798406	49
TM020927.00	pm1_02	2556503	2560054	-	0.494413	26
TM020928.00	pm1_02	2566921	2569852	+	0.311810	4
TM020929.00	pm1_02	2570553	2571558	+	0.290289	5
TM020930.00	pm1_02	2573877	2577682	+	0.380671	7
TM020931.00	pm1_02	2577804	2581173	+	0.478121	118
TM020932.00	pm1_02	2578809	2581314	-	0.262552	14
TM020933.00	pm1_02	2581666	2582232	+	0.102300	1
TM020934.00	pm1_02	2583762	2584840	+	0.350100	2
TM020935.00	pm1_02	2584987	2587177	-	0.097252	4
TM020936.00	pm1_02	2587305	2588129	+	0.307383	4
TM020937.00	pm1_02	2587673	2590374	-	0.280718	10
TM020938.00	pm1_02	2590370	2590822	+	0.458638	3
TM020939.00	pm1_02	2591411	2593404	+	0.058999	5
TM020940.00	pm1_02	2595074	2596062	+	0.378915	6
TM020941.00	pm1_02	2598189	2599255	+	0.109085	2
TM020942.00	pm1_02	2599981	2602226	+	0.122671	3
TM020943.00	pm1_02	2602376	2603887	-	0.137435	1
TM020944.00	pm1_02	2604593	2606711	-	0.016434	2
TM020945.00	pm1_02	2610595	2612796	-	0.296866	4
TM020946.00	pm1_02	2613435	2615400	-	0.133241	3
TM020947.00	pm1_02	2615603	2618953	+	0.595525	39
TM020948.00	pm1_02	2618752	2622736	+	0.611030	38
TM020949.00	pm1_02	2622892	2624848	+	0.347753	11
TM020950.00	pm1_02	2624453	2626586	-	0.713279	15
TM020951.00	pm1_02	2626841	2630058	+	0.425856	34
TM020952.00	pm1_02	2629729	2633006	-	0.691999	110
TM020953.00	pm1_02	2634386	2634842	-	0.241381	3
TM020954.00	pm1_02	2638232	2639609	-	0.084800	2
TM020955.00	pm1_02	2642047	2643282	-	0.171989	3
TM020956.00	pm1_02	2644061	2646867	+	0.787244	4
TM020957.00	pm1_02	2646892	2649046	-	0.015167	2
TM020958.00	pm1_02	2648691	2650889	+	0.009700	2
TM020959.00	pm1_02	2651132	2654132	+	0.494285	31
TM020960.00	pm1_02	2653900	2657669	-	0.795891	72
TM020961.00	pm1_02	2657416	2663887	+	0.872977	11
TM020962.00	pm1_02	2665756	2667342	+	0.460433	11
TM020963.00	pm1_02	2667400	2668872	+	0.016285	1
TM020964.00	pm1_02	2669044	2670062	-	0.062175	2
TM020965.00	pm1_02	2670601	2671539	-	0.055894	1
TM020966.00	pm1_02	2672361	2675963	-	0.366750	1
TM020967.00	pm1_02	2676112	2680294	-	0.668867	17
TM020968.00	pm1_02	2678633	2682427	+	0.566604	40
TM020969.00	pm1_02	2681681	2685893	-	0.657347	21
TM020970.00	pm1_02	2685844	2687070	-	0.212566	5
TM020971.00	pm1_02	2687740	2689551	-	0.231609	4
TM020972.00	pm1_02	2697786	2700069	-	0.084302	7
TM020973.00	pm1_02	2699832	2705452	+	0.934416	28
TM020974.00	pm1_02	2704810	2706404	-	0.431034	94
TM020975.00	pm1_02	2706513	2708019	+	0.268764	4
TM020976.00	pm1_02	2708012	2709323	-	0.077102	1
TM020977.00	pm1_02	2709373	2713589	-	0.668491	21
TM020978.00	pm1_02	2713262	2715004	+	0.025637	3
TM020979.00	pm1_02	2714819	2717272	-	0.305165	19
TM020980.00	pm1_02	2717563	2718979	+	0.025249	1
TM020981.00	pm1_02	2717635	2723228	-	0.899676	9
TM020982.00	pm1_02	2722551	2728553	+	0.999821	39
TM020983.00	pm1_02	2727523	2729572	-	0.122812	3
TM020984.00	pm1_02	2729824	2730810	+	0.193381	2
TM020985.00	pm1_02	2730933	2733254	-	0.123231	6
TM020986.00	pm1_02	2733330	2734997	+	0.279499	5
TM020987.00	pm1_02	2734016	2736143	-	0.825257	29
TM020988.00	pm1_02	2736886	2738058	+	0.309840	6
TM020989.00	pm1_02	2738553	2740335	+	0.364136	8
TM020990.00	pm1_02	2740535	2743117	-	0.344643	22
TM020991.00	pm1_02	2742889	2745021	+	0.128639	5
TM020992.00	pm1_02	2744862	2746936	-	0.048553	2
TM020993.00	pm1_02	2747258	2748451	-	0.258812	5
TM020994.00	pm1_02	2748550	2751550	+	0.500826	85
TM020995.00	pm1_02	2748654	2749793	-	0.143815	3
TM020996.00	pm1_02	2751527	2753798	-	0.206844	7
TM020997.00	pm1_02	2753857	2755183	-	0.027593	1
TM020998.00	pm1_02	2755194	2756740	-	0.150145	4
TM020999.00	pm1_02	2756585	2759089	+	0.732083	35
TM021000.00	pm1_02	2759003	2760509	-	0.017251	2
TM021001.00	pm1_02	2761230	2762831	-	0.204384	4
TM021002.00	pm1_02	2763011	2767949	+	0.989431	72
TM021003.00	pm1_02	2767110	2769309	-	0.134279	4
TM021004.00	pm1_02	2770879	2773690	+	0.111607	5
TM021005.00	pm1_02	2773841	2774941	-	0.422345	3
TM021006.00	pm1_02	2775372	2776339	-	0.303150	3
TM021007.00	pm1_02	2776922	2778641	+	0.102659	4
TM021008.00	pm1_02	2778986	2780038	+	0.083773	2
TM021009.00	pm1_02	2780222	2784820	-	0.636280	3
TM021010.00	pm1_02	2786120	2792775	+	0.999957	41
TM021011.00	pm1_02	2786233	2788706	-	0.248862	10
TM021012.00	pm1_02	2792662	2797987	-	0.956628	41
TM021013.00	pm1_02	2796781	2797262	+	0.444528	2
TM021014.00	pm1_02	2798489	2800953	+	0.025071	2
TM021015.00	pm1_02	2801329	2804647	-	0.413598	5
TM021016.00	pm1_02	2801399	2803429	+	0.012172	2
TM021017.00	pm1_02	2804362	2807373	+	0.414251	6
TM021018.00	pm1_02	2807242	2808871	-	0.212910	6
TM021019.00	pm1_02	2808705	2810346	+	0.446693	15
TM021020.00	pm1_02	2809677	2811257	-	0.451273	40
TM021021.00	pm1_02	2810860	2820270	+	0.999979	267
TM021022.00	pm1_02	2820277	2821332	-	0.184410	3
TM021023.00	pm1_02	2822013	2824291	-	0.014640	2
TM021024.00	pm1_02	2825040	2825786	-	0.214345	3
TM021025.00	pm1_02	2826458	2828581	-	0.013570	4
TM021026.00	pm1_02	2831089	2832139	-	0.109892	1
TM021027.00	pm1_02	2832599	2834509	+	0.353268	10
TM021028.00	pm1_02	2836324	2838277	+	0.011298	2
TM021029.00	pm1_02	2844522	2845249	-	0.527596	3
TM021030.00	pm1_02	2846113	2847871	-	0.003500	2
TM021031.00	pm1_02	2854920	2855183	-	0.293435	2
TM021032.00	pm1_02	2859008	2860735	-	0.100470	3
TM021033.00	pm1_02	2861518	2864778	+	0.431913	23
TM021034.00	pm1_02	2863088	2864109	-	0.342636	6
TM021035.00	pm1_02	2864661	2869751	-	0.634618	7
TM021036.00	pm1_02	2870158	2872936	-	0.665763	55
TM021037.00	pm1_02	2873429	2878398	+	0.664217	20
TM021038.00	pm1_02	2878756	2879259	-	0.302574	4
TM021039.00	pm1_02	2879549	2881601	+	0.124654	10
TM021040.00	pm1_02	2882052	2883824	-	0.083784	7
TM021041.00	pm1_02	2884221	2887815	-	0.409405	12
TM021042.00	pm1_02	2888452	2890863	-	0.045695	3
TM021043.00	pm1_02	2891374	2893071	+	0.298609	7
TM021044.00	pm1_02	2891407	2893626	-	0.431629	8
TM021045.00	pm1_02	2893505	2895650	+	0.550401	28
TM021046.00	pm1_02	2894952	2897657	-	0.361072	24
TM021047.00	pm1_02	2897244	2899446	+	0.130984	5
TM021048.00	pm1_02	2901406	2903565	+	0.045347	1
TM021049.00	pm1_02	2903658	2905735	-	0.492835	9
TM021050.00	pm1_02	2904595	2905763	+	0.495317	2
TM021051.00	pm1_02	2905754	2906871	-	0.485444	3
TM021052.00	pm1_02	2906923	2909108	+	0.230788	10
TM021053.00	pm1_02	2907306	2911053	-	0.502108	32
TM021054.00	pm1_02	2910671	2913981	+	0.423657	60
TM021055.00	pm1_02	2913252	2913555	-	0.193550	2
TM021056.00	pm1_02	2913967	2914982	-	0.062286	2
TM021057.00	pm1_02	2915268	2916440	+	0.033760	2
TM021058.00	pm1_02	2916775	2918213	+	0.350198	5
TM021059.00	pm1_02	2918412	2920636	+	0.571222	18
TM021060.00	pm1_02	2921562	2922968	+	0.306804	4
TM021061.00	pm1_02	2923296	2924699	+	0.019231	2
TM021062.00	pm1_02	2923660	2926969	-	0.350778	13
TM021063.00	pm1_02	2927040	2928368	+	0.056232	1
TM021064.00	pm1_02	2927041	2931625	-	0.689504	8
TM021065.00	pm1_02	2931732	2937350	+	0.983571	30
TM021066.00	pm1_02	2933003	2934370	-	0.056458	1
TM021067.00	pm1_02	2936228	2936690	-	0.285415	3
TM021068.00	pm1_02	2937273	2939064	-	0.079771	2
TM021069.00	pm1_02	2939109	2943610	-	0.891785	81
TM021070.00	pm1_02	2947928	2949401	-	0.016949	1
TM021071.00	pm1_02	2951480	2953393	-	0.006892	2
TM021072.00	pm1_02	2953872	2955884	-	0.010290	2
TM021073.00	pm1_02	2954614	2959639	+	0.975929	59
TM021074.00	pm1_02	2959799	2963433	-	0.310075	2
TM021075.00	pm1_02	2963981	2965274	-	0.036963	2
TM021076.00	pm1_02	2965976	2967431	+	0.096907	3
TM021077.00	pm1_02	2968755	2971558	+	0.281510	5
TM021078.00	pm1_02	2972350	2977015	-	0.470875	5
TM021079.00	pm1_02	2977325	2979378	+	0.023478	2
TM021080.00	pm1_02	2979275	2980245	-	0.259988	3
TM021081.00	pm1_02	2980021	2981420	+	0.030321	2
TM021082.00	pm1_02	2992490	2992984	-	0.264784	5
TM021083.00	pm1_02	2994814	2995951	+	0.571371	4
TM021084.00	pm1_02	2996751	2998620	+	0.188177	4
TM021085.00	pm1_02	2999097	3000253	+	0.234354	2
TM021086.00	pm1_02	3000566	3002086	+	0.314701	3
TM021087.00	pm1_02	3002667	3004622	+	0.007730	2
TM021088.00	pm1_02	3004469	3010118	-	0.999899	59
TM021089.00	pm1_02	3010875	3013348	+	0.671785	23
TM021090.00	pm1_02	3014348	3016946	+	0.739843	36
TM021091.00	pm1_02	3017477	3018684	+	0.070102	2
TM021092.00	pm1_02	3018795	3020795	-	0.177064	5
TM021093.00	pm1_02	3021890	3024548	+	0.140274	2
TM021094.00	pm1_02	3024709	3027014	-	0.701708	8
TM021095.00	pm1_02	3027862	3030699	+	0.526483	21
TM021096.00	pm1_02	3035653	3042259	-	0.797112	2
TM021097.00	pm1_02	3042813	3048491	+	0.721579	4
TM021098.00	pm1_02	3049301	3051121	-	0.385204	2
TM021099.00	pm1_02	3050969	3053386	+	0.807392	40
TM021100.00	pm1_02	3053366	3054868	-	0.050060	3
TM021101.00	pm1_02	3055053	3058040	+	0.156440	6
TM021102.00	pm1_02	3055554	3055978	-	0.218123	3
TM021103.00	pm1_02	3059251	3062046	+	0.169093	8
TM021104.00	pm1_02	3062018	3066244	-	0.701265	16
TM021105.00	pm1_02	3066478	3070376	-	0.604749	11
TM021106.00	pm1_02	3072381	3072737	+	0.190130	1
TM021107.00	pm1_02	3073093	3077466	+	0.444653	3
TM021108.00	pm1_02	3077894	3082634	+	0.550677	4
TM021109.00	pm1_02	3083094	3084079	+	0.218427	2
TM021110.00	pm1_02	3085288	3088666	+	0.751786	21
TM021111.00	pm1_02	3088482	3090891	-	0.655709	15
TM021112.00	pm1_02	3097789	3103094	+	0.922752	28
TM021113.00	pm1_02	3103141	3108424	+	0.961478	43
TM021114.00	pm1_02	3105713	3107816	-	0.334638	11
TM021115.00	pm1_02	3107715	3110259	-	0.237111	8
TM021116.00	pm1_02	3110272	3117009	+	0.999974	77
TM021117.00	pm1_02	3118198	3119862	+	0.005774	1
TM021118.00	pm1_02	3120231	3122692	+	0.134622	8
TM021119.00	pm1_02	3122854	3133043	-	0.999978	71
TM021120.00	pm1_02	3129758	3133297	+	0.438031	31
TM021121.00	pm1_02	3134095	3135829	+	0.483999	36
TM021122.00	pm1_02	3134197	3141486	-	0.999977	131
TM021123.00	pm1_02	3138090	3140578	+	0.036466	3
TM021124.00	pm1_02	3141339	3143769	+	0.802186	5
TM021125.00	pm1_02	3144481	3145901	+	0.240198	4
TM021126.00	pm1_02	3145781	3147267	-	0.048236	1
TM021127.00	pm1_02	3147062	3153730	+	0.999951	39
TM021128.00	pm1_02	3148736	3151382	-	0.618204	58
TM021129.00	pm1_02	3152331	3153170	-	0.176275	1
TM021130.00	pm1_02	3153838	3154924	-	0.556433	2
TM021131.00	pm1_02	3155011	3157541	+	0.744316	25
TM021132.00	pm1_02	3156979	3162382	-	0.999884	69
TM021133.00	pm1_02	3164667	3169728	-	0.895894	34
TM021134.00	pm1_02	3170969	3173863	+	0.105447	4
TM021135.00	pm1_02	3171816	3173980	-	0.026267	2
TM021136.00	pm1_02	3173989	3176227	-	0.355959	21
TM021137.00	pm1_02	3174087	3174482	+	0.224968	3
TM021138.00	pm1_02	3176418	3178202	+	0.082617	4
TM021139.00	pm1_02	3178663	3181939	-	0.731298	18
TM021140.00	pm1_02	3181726	3183664	+	0.499449	14
TM021141.00	pm1_02	3182315	3186485	-	0.462285	5
TM021142.00	pm1_02	3186147	3188396	+	0.498711	37
TM021143.00	pm1_02	3188328	3189865	-	0.402676	15
TM021144.00	pm1_02	3189410	3192928	+	0.399691	2
TM021145.00	pm1_02	3192842	3196857	-	0.583373	40
TM021146.00	pm1_02	3196698	3200917	+	0.627054	38
TM021147.00	pm1_02	3201247	3204740	+	0.663861	15
TM021148.00	pm1_02	3204641	3207640	+	0.566182	36
TM021149.00	pm1_02	3207805	3208776	-	0.196288	3
TM021150.00	pm1_02	3209475	3210345	-	0.269811	4
