gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_02451	Scaffold_Scf_2	827761	828354	-	0.069938	1
SI65_02796	Scaffold_Scf_2	1737268	1738985	-	0.021228	4
SI65_02688	Scaffold_Scf_2	1453519	1454855	+	0.522053	7
SI65_02174	Scaffold_Scf_2	60934	62625	+	0.013625	3
SI65_03089	Scaffold_Scf_2	2580774	2581109	-	0.092531	1
SI65_02972	Scaffold_Scf_2	2263836	2264351	-	0.072975	1
SI65_02508	Scaffold_Scf_2	972167	973246	+	0.219496	1
SI65_02902	Scaffold_Scf_2	2038205	2039122	-	0.246446	4
SI65_02846	Scaffold_Scf_2	1868819	1870155	+	0.195716	4
SI65_02357	Scaffold_Scf_2	538675	540048	+	0.266146	4
SI65_02845	Scaffold_Scf_2	1866830	1868513	+	0.071958	6
SI65_02750	Scaffold_Scf_2	1605954	1607528	+	0.285069	5
SI65_02570	Scaffold_Scf_2	1167717	1170036	-	0.024951	3
SI65_03073	Scaffold_Scf_2	2533324	2533968	+	0.550174	1
SI65_03208	Scaffold_Scf_2	2919172	2920497	+	0.794432	3
SI65_03169	Scaffold_Scf_2	2809657	2810843	-	0.057102	2
SI65_02826	Scaffold_Scf_2	1810598	1812237	-	0.064144	3
SI65_03050	Scaffold_Scf_2	2463531	2465150	-	0.005205	1
SI65_02760	Scaffold_Scf_2	1635269	1636593	-	0.083666	4
SI65_02511	Scaffold_Scf_2	981572	982259	+	0.201382	2
SI65_02995	Scaffold_Scf_2	2317549	2319477	-	0.002003	1
SI65_02421	Scaffold_Scf_2	753891	754409	+	0.124120	1
SI65_03182	Scaffold_Scf_2	2837896	2841594	-	0.607313	6
SI65_02958	Scaffold_Scf_2	2213616	2215523	-	0.006160	3
SI65_02515	Scaffold_Scf_2	992743	996160	+	0.314969	5
SI65_02258	Scaffold_Scf_2	285541	285924	+	0.091659	1
SI65_02975	Scaffold_Scf_2	2270209	2275273	+	0.731694	6
SI65_03006	Scaffold_Scf_2	2344990	2345994	-	0.041943	1
SI65_02727	Scaffold_Scf_2	1553311	1553774	+	0.428319	4
SI65_02835	Scaffold_Scf_2	1832750	1833564	+	0.172873	3
SI65_02361	Scaffold_Scf_2	552381	554220	+	0.049698	8
SI65_03012	Scaffold_Scf_2	2355799	2357769	+	0.015912	3
SI65_02375	Scaffold_Scf_2	597398	598363	-	0.042064	1
SI65_03209	Scaffold_Scf_2	2926892	2928094	+	0.276914	2
SI65_03132	Scaffold_Scf_2	2709913	2710638	-	0.216332	3
SI65_03233	Scaffold_Scf_2	2988321	2989745	-	0.337289	4
SI65_02579	Scaffold_Scf_2	1187542	1189879	-	0.005761	3
SI65_02962	Scaffold_Scf_2	2227007	2228480	+	0.147779	4
SI65_02163	Scaffold_Scf_2	32555	33238	-	0.064939	1
SI65_02457	Scaffold_Scf_2	840682	842318	-	0.197204	8
SI65_02205	Scaffold_Scf_2	148207	149918	+	0.392377	8
SI65_03120	Scaffold_Scf_2	2676169	2678177	+	0.006997	2
SI65_02424	Scaffold_Scf_2	756869	758157	-	0.443565	3
SI65_02741	Scaffold_Scf_2	1579021	1581393	+	0.007073	1
SI65_02782	Scaffold_Scf_2	1701524	1702677	+	0.261882	5
SI65_03057	Scaffold_Scf_2	2497906	2501667	-	0.182461	2
SI65_03078	Scaffold_Scf_2	2544515	2545295	-	0.091328	2
SI65_03253	Scaffold_Scf_2	3033232	3035045	-	0.018848	4
SI65_03211	Scaffold_Scf_2	2932317	2932831	+	0.371774	4
SI65_03228	Scaffold_Scf_2	2969328	2970500	-	0.223510	5
SI65_03149	Scaffold_Scf_2	2756778	2758739	-	0.003604	1
SI65_02356	Scaffold_Scf_2	536880	538118	+	0.247415	5
SI65_02787	Scaffold_Scf_2	1714663	1716559	-	0.116763	6
SI65_03242	Scaffold_Scf_2	3007293	3011459	-	0.413095	5
SI65_02318	Scaffold_Scf_2	436944	437447	-	0.112682	1
SI65_02738	Scaffold_Scf_2	1571307	1573003	-	0.026045	5
SI65_02755	Scaffold_Scf_2	1621010	1622048	+	0.561113	7
SI65_02415	Scaffold_Scf_2	740071	741799	-	0.047558	3
SI65_02584	Scaffold_Scf_2	1197351	1197845	+	0.118849	1
SI65_02572	Scaffold_Scf_2	1174072	1175999	-	0.010714	5
SI65_02730	Scaffold_Scf_2	1556357	1557984	-	0.200398	7
SI65_02399	Scaffold_Scf_2	687522	689511	+	0.051810	6
SI65_03232	Scaffold_Scf_2	2986615	2988093	+	0.040009	1
SI65_02789	Scaffold_Scf_2	1719327	1719842	+	0.527814	1
SI65_03235	Scaffold_Scf_2	2992439	2994600	-	0.019042	2
SI65_02710	Scaffold_Scf_2	1511240	1513485	-	0.005828	3
SI65_03195	Scaffold_Scf_2	2883280	2883702	-	0.096721	1
SI65_02304	Scaffold_Scf_2	399684	403936	+	0.742015	9
SI65_02393	Scaffold_Scf_2	660805	661929	-	0.194431	3
SI65_03115	Scaffold_Scf_2	2653638	2654572	+	0.105148	2
SI65_03107	Scaffold_Scf_2	2634811	2635283	-	0.519754	3
SI65_02618	Scaffold_Scf_2	1269085	1271313	-	0.005399	1
SI65_02935	Scaffold_Scf_2	2149332	2149954	-	0.507071	2
SI65_02348	Scaffold_Scf_2	521697	522232	+	0.164203	2
SI65_02794	Scaffold_Scf_2	1732592	1735214	+	0.076339	6
SI65_03020	Scaffold_Scf_2	2378687	2380551	+	0.028612	4
SI65_03117	Scaffold_Scf_2	2664126	2666159	+	0.087229	4
SI65_03055	Scaffold_Scf_2	2495373	2496596	+	0.015562	1
SI65_03210	Scaffold_Scf_2	2930215	2931620	+	0.319348	5
SI65_02510	Scaffold_Scf_2	978676	980609	-	0.078076	3
SI65_02597	Scaffold_Scf_2	1226471	1227134	-	0.206831	2
SI65_02656	Scaffold_Scf_2	1382247	1386247	+	0.440873	4
SI65_02331	Scaffold_Scf_2	475597	476745	+	0.079965	1
SI65_02944	Scaffold_Scf_2	2173908	2174816	+	0.101121	1
SI65_02654	Scaffold_Scf_2	1378911	1380512	-	0.451058	2
SI65_02702	Scaffold_Scf_2	1493687	1494938	-	0.215412	4
SI65_02513	Scaffold_Scf_2	984989	987475	-	0.012554	2
SI65_02924	Scaffold_Scf_2	2122790	2125704	-	0.673207	8
SI65_02746	Scaffold_Scf_2	1595338	1596087	+	0.958980	4
SI65_02376	Scaffold_Scf_2	598585	598911	-	0.098032	1
SI65_02725	Scaffold_Scf_2	1549840	1551799	+	0.006485	3
SI65_03224	Scaffold_Scf_2	2959054	2962520	-	0.809083	7
SI65_02566	Scaffold_Scf_2	1152452	1156513	-	0.452293	4
SI65_02952	Scaffold_Scf_2	2199739	2201122	-	0.042318	2
SI65_02565	Scaffold_Scf_2	1150231	1152085	-	0.303938	4
SI65_02824	Scaffold_Scf_2	1807615	1808322	-	0.074673	1
SI65_02851	Scaffold_Scf_2	1882703	1884592	+	0.061368	6
SI65_03171	Scaffold_Scf_2	2813569	2817181	+	0.397584	8
SI65_02591	Scaffold_Scf_2	1214539	1215593	-	0.476908	4
SI65_03061	Scaffold_Scf_2	2510109	2511039	+	0.095797	2
SI65_02897	Scaffold_Scf_2	2023561	2025522	-	0.252148	4
SI65_03088	Scaffold_Scf_2	2579270	2580556	+	0.015181	1
SI65_02598	Scaffold_Scf_2	1227684	1228138	+	0.293922	2
SI65_02970	Scaffold_Scf_2	2256381	2257700	-	0.026346	2
SI65_02347	Scaffold_Scf_2	517864	521215	-	0.278669	4
SI65_03029	Scaffold_Scf_2	2405967	2409403	+	0.395194	2
SI65_02320	Scaffold_Scf_2	438689	439602	+	0.052805	2
SI65_02476	Scaffold_Scf_2	897222	898587	+	0.027499	2
SI65_03024	Scaffold_Scf_2	2391246	2392220	+	0.073767	1
SI65_02363	Scaffold_Scf_2	559017	560724	+	0.007561	2
SI65_02214	Scaffold_Scf_2	177133	178276	-	0.193501	4
SI65_02255	Scaffold_Scf_2	276534	279820	-	0.308695	3
SI65_03008	Scaffold_Scf_2	2348597	2349101	-	0.319925	3
SI65_02433	Scaffold_Scf_2	781638	783630	-	0.014447	3
SI65_02721	Scaffold_Scf_2	1538309	1539506	-	0.172122	3
SI65_02164	Scaffold_Scf_2	34318	42135	-	0.999801	7
SI65_02295	Scaffold_Scf_2	376520	378056	-	0.027099	4
SI65_02529	Scaffold_Scf_2	1043817	1045487	-	0.025463	1
SI65_02836	Scaffold_Scf_2	1833840	1835588	-	0.185581	4
SI65_02959	Scaffold_Scf_2	2216327	2220194	+	0.269957	2
SI65_02367	Scaffold_Scf_2	573258	575369	-	0.263582	11
SI65_02226	Scaffold_Scf_2	201327	201726	+	0.265644	2
SI65_03113	Scaffold_Scf_2	2649307	2651083	+	0.203112	2
SI65_02879	Scaffold_Scf_2	1970380	1970919	+	0.455546	1
SI65_03127	Scaffold_Scf_2	2692287	2693280	-	0.952173	6
SI65_02791	Scaffold_Scf_2	1725098	1726493	-	0.264469	5
SI65_02728	Scaffold_Scf_2	1553976	1554707	-	0.189545	1
SI65_02307	Scaffold_Scf_2	408438	408770	+	0.095583	1
SI65_02812	Scaffold_Scf_2	1774452	1777011	-	0.162874	10
SI65_02630	Scaffold_Scf_2	1311165	1312793	-	0.245332	4
SI65_03254	Scaffold_Scf_2	3035434	3037746	-	0.001973	1
SI65_02521	Scaffold_Scf_2	1015355	1017666	-	0.005737	2
SI65_03051	Scaffold_Scf_2	2473114	2473835	+	0.153369	2
SI65_03191	Scaffold_Scf_2	2867118	2870459	-	0.338655	4
SI65_02289	Scaffold_Scf_2	364549	365271	+	0.178879	2
SI65_02583	Scaffold_Scf_2	1196687	1197062	-	0.285498	3
SI65_02906	Scaffold_Scf_2	2045900	2047051	+	0.090904	1
SI65_02779	Scaffold_Scf_2	1696688	1697864	+	0.317327	4
SI65_02960	Scaffold_Scf_2	2221235	2223363	-	0.020843	4
SI65_02250	Scaffold_Scf_2	262122	262868	-	0.226296	2
SI65_02317	Scaffold_Scf_2	429970	433354	+	0.627531	3
SI65_02494	Scaffold_Scf_2	936804	937706	+	0.706329	5
SI65_02873	Scaffold_Scf_2	1947919	1949571	+	0.032999	4
SI65_02499	Scaffold_Scf_2	946086	947194	-	0.089161	3
SI65_02323	Scaffold_Scf_2	447599	450003	+	0.114101	6
SI65_02216	Scaffold_Scf_2	180473	181332	-	0.121919	2
SI65_03071	Scaffold_Scf_2	2529927	2530829	+	0.195163	3
SI65_02211	Scaffold_Scf_2	168513	171485	+	0.151883	2
SI65_02527	Scaffold_Scf_2	1040174	1041776	-	0.110018	2
SI65_02191	Scaffold_Scf_2	98622	99089	-	0.527595	3
SI65_03056	Scaffold_Scf_2	2496937	2497436	+	0.216723	3
SI65_02506	Scaffold_Scf_2	965720	967576	-	0.018854	3
SI65_02749	Scaffold_Scf_2	1604369	1605225	-	0.073965	2
SI65_02558	Scaffold_Scf_2	1135457	1136877	-	0.086708	4
SI65_03206	Scaffold_Scf_2	2909099	2909899	+	0.815496	4
SI65_02803	Scaffold_Scf_2	1755820	1756822	+	0.338955	6
SI65_03203	Scaffold_Scf_2	2904498	2905205	-	0.687342	3
SI65_02512	Scaffold_Scf_2	982636	984312	-	0.008242	2
SI65_02877	Scaffold_Scf_2	1964882	1965574	-	0.344101	4
SI65_02922	Scaffold_Scf_2	2118591	2119884	+	0.425069	5
SI65_02516	Scaffold_Scf_2	996570	998462	+	0.001694	1
SI65_02965	Scaffold_Scf_2	2235034	2236933	+	0.021930	3
SI65_02546	Scaffold_Scf_2	1106346	1107190	-	0.082320	2
SI65_02637	Scaffold_Scf_2	1325452	1329646	+	0.449888	7
SI65_03106	Scaffold_Scf_2	2630367	2634492	+	0.519186	3
SI65_03217	Scaffold_Scf_2	2944570	2945933	+	0.960310	6
SI65_02485	Scaffold_Scf_2	916878	917819	+	0.137248	3
SI65_02964	Scaffold_Scf_2	2231805	2234609	-	0.005407	1
SI65_02246	Scaffold_Scf_2	252487	253548	+	0.278451	1
SI65_03155	Scaffold_Scf_2	2770554	2772209	-	0.006804	1
SI65_02241	Scaffold_Scf_2	231503	233587	-	0.006213	2
SI65_02594	Scaffold_Scf_2	1217797	1219983	-	0.003005	1
SI65_02744	Scaffold_Scf_2	1591299	1592675	+	0.126051	1
SI65_02273	Scaffold_Scf_2	325031	325736	-	0.156341	2
SI65_02213	Scaffold_Scf_2	175065	176874	+	0.384997	7
SI65_02574	Scaffold_Scf_2	1177633	1178948	-	0.551407	4
SI65_02837	Scaffold_Scf_2	1836047	1836277	+	0.503701	1
SI65_02408	Scaffold_Scf_2	712833	713036	+	0.173086	1
SI65_02882	Scaffold_Scf_2	1975506	1977715	+	0.016880	3
SI65_02682	Scaffold_Scf_2	1442330	1443620	-	0.158481	2
SI65_02652	Scaffold_Scf_2	1373188	1376618	-	0.539968	5
SI65_02783	Scaffold_Scf_2	1705587	1706533	-	0.072220	2
SI65_02259	Scaffold_Scf_2	288353	289365	-	0.244941	2
SI65_02398	Scaffold_Scf_2	685022	686662	-	0.019736	2
SI65_02171	Scaffold_Scf_2	54757	58053	+	0.402082	5
SI65_02953	Scaffold_Scf_2	2201483	2202324	-	0.241716	3
SI65_02976	Scaffold_Scf_2	2275473	2276705	-	0.051460	1
SI65_02459	Scaffold_Scf_2	845773	848044	+	0.016584	3
SI65_03070	Scaffold_Scf_2	2528481	2529327	+	0.134145	3
SI65_02276	Scaffold_Scf_2	331349	334047	+	0.058192	2
SI65_02369	Scaffold_Scf_2	580389	582095	+	0.046505	4
SI65_03129	Scaffold_Scf_2	2700463	2701959	-	0.106579	5
SI65_02622	Scaffold_Scf_2	1286563	1287782	+	0.057204	2
SI65_03135	Scaffold_Scf_2	2716795	2717693	+	0.227978	3
SI65_02986	Scaffold_Scf_2	2294099	2296334	-	0.011415	5
SI65_02328	Scaffold_Scf_2	462917	464554	-	0.071228	2
SI65_02409	Scaffold_Scf_2	717340	719059	-	0.021476	4
SI65_02316	Scaffold_Scf_2	428000	429794	+	0.132561	5
SI65_03104	Scaffold_Scf_2	2623218	2623943	+	0.712714	5
SI65_02649	Scaffold_Scf_2	1363214	1366759	+	0.294644	5
SI65_03096	Scaffold_Scf_2	2597210	2598115	-	0.041037	1
SI65_03241	Scaffold_Scf_2	3005690	3006961	+	0.089358	2
SI65_02549	Scaffold_Scf_2	1112039	1115016	-	0.197449	5
SI65_02236	Scaffold_Scf_2	217940	221689	+	0.167486	1
SI65_02280	Scaffold_Scf_2	345312	347019	+	0.052417	4
SI65_02403	Scaffold_Scf_2	702624	703770	+	0.251398	5
SI65_02740	Scaffold_Scf_2	1576094	1578083	-	0.152371	5
SI65_02849	Scaffold_Scf_2	1879966	1880627	+	0.105170	2
SI65_02173	Scaffold_Scf_2	59385	60185	-	0.112879	1
SI65_02752	Scaffold_Scf_2	1611413	1613165	+	0.014417	2
SI65_03077	Scaffold_Scf_2	2540924	2542206	+	0.152863	4
SI65_02242	Scaffold_Scf_2	234419	235507	+	0.138754	1
SI65_03065	Scaffold_Scf_2	2516619	2517379	+	0.092290	2
SI65_03176	Scaffold_Scf_2	2824350	2824759	-	0.849723	2
SI65_02653	Scaffold_Scf_2	1377030	1378210	+	0.195269	3
SI65_02694	Scaffold_Scf_2	1471539	1472094	-	0.293217	3
SI65_02648	Scaffold_Scf_2	1356875	1362263	+	0.470054	2
SI65_02875	Scaffold_Scf_2	1957254	1958651	+	0.239221	3
SI65_03172	Scaffold_Scf_2	2818554	2819561	-	0.042576	1
SI65_02342	Scaffold_Scf_2	504554	506308	+	0.011288	3
SI65_02954	Scaffold_Scf_2	2202957	2204538	+	0.076361	4
SI65_02544	Scaffold_Scf_2	1102169	1103548	-	0.766970	6
SI65_02614	Scaffold_Scf_2	1261374	1263245	+	0.004961	1
SI65_02373	Scaffold_Scf_2	589961	591529	-	0.056627	1
SI65_02429	Scaffold_Scf_2	765542	768652	-	0.060246	1
SI65_02937	Scaffold_Scf_2	2152105	2153072	-	0.262431	2
SI65_02888	Scaffold_Scf_2	1989864	1991007	-	0.100428	3
SI65_02286	Scaffold_Scf_2	358591	361330	-	0.085559	3
SI65_02983	Scaffold_Scf_2	2288364	2288747	-	0.281736	3
SI65_02977	Scaffold_Scf_2	2277011	2278446	+	0.389713	7
SI65_02754	Scaffold_Scf_2	1618216	1618494	+	0.103148	1
SI65_03140	Scaffold_Scf_2	2733223	2734560	-	0.070488	3
SI65_02311	Scaffold_Scf_2	415607	415882	-	0.253688	1
SI65_03139	Scaffold_Scf_2	2730310	2732909	+	0.035708	5
SI65_03124	Scaffold_Scf_2	2685065	2686851	-	0.245235	4
SI65_02202	Scaffold_Scf_2	138471	139466	-	0.316133	4
SI65_02841	Scaffold_Scf_2	1843174	1843803	+	0.247454	3
SI65_02593	Scaffold_Scf_2	1217147	1217556	+	0.248196	4
SI65_02686	Scaffold_Scf_2	1450173	1451452	+	0.456852	2
SI65_03105	Scaffold_Scf_2	2624788	2625202	-	0.774295	3
SI65_02590	Scaffold_Scf_2	1211899	1213061	+	0.277351	3
SI65_02680	Scaffold_Scf_2	1435276	1437350	+	0.025849	2
SI65_02712	Scaffold_Scf_2	1515061	1515863	-	0.385059	3
SI65_02154	Scaffold_Scf_2	13626	14304	-	0.087392	2
SI65_03249	Scaffold_Scf_2	3028021	3029055	-	0.241484	2
SI65_03143	Scaffold_Scf_2	2744713	2746671	+	0.034153	1
SI65_02502	Scaffold_Scf_2	958258	959218	-	0.127954	3
SI65_02417	Scaffold_Scf_2	744446	746317	+	0.002869	1
SI65_02610	Scaffold_Scf_2	1255444	1255907	-	0.794536	2
SI65_03194	Scaffold_Scf_2	2879703	2882427	-	0.109704	4
SI65_02878	Scaffold_Scf_2	1968736	1969777	-	0.409012	2
SI65_02918	Scaffold_Scf_2	2099717	2101078	-	0.092745	1
SI65_02987	Scaffold_Scf_2	2297010	2298824	-	0.110436	1
SI65_02287	Scaffold_Scf_2	361583	363055	+	0.274016	5
SI65_02412	Scaffold_Scf_2	728433	730326	+	0.013808	3
SI65_03044	Scaffold_Scf_2	2448184	2448772	-	0.631013	3
SI65_02227	Scaffold_Scf_2	202125	203680	-	0.018760	2
SI65_02436	Scaffold_Scf_2	800719	802070	-	0.197315	2
SI65_02942	Scaffold_Scf_2	2169897	2172576	+	0.392467	8
SI65_02525	Scaffold_Scf_2	1030582	1031070	-	0.176156	1
SI65_03075	Scaffold_Scf_2	2539042	2539721	+	0.217313	3
SI65_03026	Scaffold_Scf_2	2395832	2396889	+	0.509381	3
SI65_02731	Scaffold_Scf_2	1558281	1558768	+	0.159595	2
SI65_02624	Scaffold_Scf_2	1290223	1291806	-	0.051627	1
SI65_02823	Scaffold_Scf_2	1801779	1806776	-	0.819704	10
SI65_02602	Scaffold_Scf_2	1232953	1234549	+	0.011641	2
SI65_02395	Scaffold_Scf_2	668232	670468	-	0.184552	8
SI65_02895	Scaffold_Scf_2	2015351	2016728	-	0.208402	4
SI65_02219	Scaffold_Scf_2	187974	188336	+	0.118102	1
SI65_02177	Scaffold_Scf_2	67942	68803	+	0.624388	2
SI65_02493	Scaffold_Scf_2	934555	936151	+	0.123949	4
SI65_03207	Scaffold_Scf_2	2910238	2911520	-	0.085903	3
SI65_02199	Scaffold_Scf_2	124957	129709	+	0.545470	5
SI65_02715	Scaffold_Scf_2	1521657	1523368	+	0.131229	2
SI65_02179	Scaffold_Scf_2	70705	71351	-	0.128345	2
SI65_03047	Scaffold_Scf_2	2453668	2454723	+	0.209373	4
SI65_02204	Scaffold_Scf_2	142304	146221	-	0.780372	6
SI65_02220	Scaffold_Scf_2	189371	189535	+	0.102149	1
SI65_02552	Scaffold_Scf_2	1123498	1124826	+	0.043068	1
SI65_02947	Scaffold_Scf_2	2182021	2182836	+	0.159140	1
SI65_02617	Scaffold_Scf_2	1267952	1268754	+	0.167887	2
SI65_03248	Scaffold_Scf_2	3024687	3027177	+	0.173143	5
SI65_02700	Scaffold_Scf_2	1487130	1491205	-	0.335411	3
SI65_03198	Scaffold_Scf_2	2889839	2890621	-	0.124699	2
SI65_02695	Scaffold_Scf_2	1476531	1477430	+	0.340277	5
SI65_02810	Scaffold_Scf_2	1771072	1772419	+	0.309177	4
SI65_03007	Scaffold_Scf_2	2346195	2348444	+	0.002474	1
SI65_02158	Scaffold_Scf_2	22874	23893	+	0.033230	1
SI65_02487	Scaffold_Scf_2	919720	923261	+	0.263089	4
SI65_02641	Scaffold_Scf_2	1340479	1343051	-	0.027411	2
SI65_02608	Scaffold_Scf_2	1250542	1252827	-	0.030697	1
SI65_02719	Scaffold_Scf_2	1533262	1535330	+	0.042793	3
SI65_02162	Scaffold_Scf_2	29092	31026	+	0.005135	2
SI65_02709	Scaffold_Scf_2	1507722	1510230	-	0.255975	6
SI65_02896	Scaffold_Scf_2	2019665	2021499	+	0.346870	5
SI65_02413	Scaffold_Scf_2	732280	735660	-	0.777302	6
SI65_02876	Scaffold_Scf_2	1964395	1964799	-	0.144118	1
SI65_02569	Scaffold_Scf_2	1165229	1167133	+	0.019452	4
SI65_02495	Scaffold_Scf_2	938362	938787	-	0.455249	3
SI65_02160	Scaffold_Scf_2	26111	26569	-	0.071661	1
SI65_02847	Scaffold_Scf_2	1870433	1878216	-	0.999874	9
SI65_03152	Scaffold_Scf_2	2762805	2763586	+	0.428978	7
SI65_02249	Scaffold_Scf_2	260450	261936	+	0.270762	5
SI65_02929	Scaffold_Scf_2	2136534	2136824	+	0.167632	1
SI65_02267	Scaffold_Scf_2	309068	311761	-	0.346290	12
SI65_03202	Scaffold_Scf_2	2901903	2903950	+	0.016126	4
SI65_02670	Scaffold_Scf_2	1420218	1420660	-	0.187337	2
SI65_02985	Scaffold_Scf_2	2292794	2293819	-	0.405811	4
SI65_02714	Scaffold_Scf_2	1517263	1520533	-	0.533614	9
SI65_02479	Scaffold_Scf_2	902943	906053	-	0.128120	1
SI65_02251	Scaffold_Scf_2	263138	264956	-	0.013256	2
SI65_02560	Scaffold_Scf_2	1138475	1140498	+	0.062030	2
SI65_02821	Scaffold_Scf_2	1793881	1798268	+	0.850890	2
SI65_02283	Scaffold_Scf_2	353377	354920	+	0.070681	4
SI65_02397	Scaffold_Scf_2	682602	684689	-	0.016008	5
SI65_02389	Scaffold_Scf_2	648003	651073	-	0.408626	8
SI65_02484	Scaffold_Scf_2	915503	916285	+	0.049187	1
SI65_02462	Scaffold_Scf_2	855653	859033	-	0.198906	1
SI65_02492	Scaffold_Scf_2	932673	933865	-	0.339564	6
SI65_02190	Scaffold_Scf_2	95367	97907	-	0.031014	2
SI65_02206	Scaffold_Scf_2	150326	151621	+	0.038450	2
SI65_02713	Scaffold_Scf_2	1516225	1516962	+	0.714495	4
SI65_02978	Scaffold_Scf_2	2278672	2280030	-	0.038242	1
SI65_03225	Scaffold_Scf_2	2963331	2965292	-	0.013479	6
SI65_02483	Scaffold_Scf_2	913066	915027	-	0.103758	2
SI65_02915	Scaffold_Scf_2	2086167	2087581	+	0.206494	5
SI65_02919	Scaffold_Scf_2	2102124	2104873	-	0.087440	4
SI65_02519	Scaffold_Scf_2	1002546	1003361	+	0.444546	5
SI65_02827	Scaffold_Scf_2	1812718	1815751	-	0.152396	4
SI65_02561	Scaffold_Scf_2	1140995	1142148	-	0.079236	2
SI65_02764	Scaffold_Scf_2	1645945	1646847	+	0.385477	2
SI65_02430	Scaffold_Scf_2	772711	774178	-	0.220970	4
SI65_02627	Scaffold_Scf_2	1301114	1301764	+	0.149953	1
SI65_02635	Scaffold_Scf_2	1320881	1321877	-	0.095066	3
SI65_02658	Scaffold_Scf_2	1389464	1390560	-	0.418079	3
SI65_03035	Scaffold_Scf_2	2428739	2429709	+	0.038914	2
SI65_02553	Scaffold_Scf_2	1125062	1127095	-	0.020405	3
SI65_02817	Scaffold_Scf_2	1784210	1785084	+	0.085616	2
SI65_02187	Scaffold_Scf_2	87984	90416	+	0.071155	2
SI65_02196	Scaffold_Scf_2	115361	117472	+	0.089733	2
SI65_02636	Scaffold_Scf_2	1322554	1324306	-	0.109266	2
SI65_02805	Scaffold_Scf_2	1760266	1761817	+	0.036722	3
SI65_02927	Scaffold_Scf_2	2132032	2133241	+	0.096933	2
SI65_03163	Scaffold_Scf_2	2790927	2791495	+	0.147270	2
SI65_02573	Scaffold_Scf_2	1176368	1176832	+	0.085017	1
SI65_02903	Scaffold_Scf_2	2039565	2040074	-	0.110903	1
SI65_02491	Scaffold_Scf_2	930492	932197	-	0.884630	7
SI65_03150	Scaffold_Scf_2	2759172	2760685	+	0.031534	2
SI65_02698	Scaffold_Scf_2	1481419	1483851	+	0.266068	6
SI65_02973	Scaffold_Scf_2	2264852	2265349	-	0.094022	1
SI65_02182	Scaffold_Scf_2	74704	75219	-	0.917482	3
SI65_02209	Scaffold_Scf_2	154939	157039	-	0.093520	6
SI65_03111	Scaffold_Scf_2	2642602	2645489	-	0.337908	4
SI65_02184	Scaffold_Scf_2	77139	77801	-	0.248186	3
SI65_02279	Scaffold_Scf_2	342616	343956	-	0.017486	1
SI65_02936	Scaffold_Scf_2	2150791	2151233	-	0.346595	2
SI65_03005	Scaffold_Scf_2	2342036	2343631	-	0.071584	3
SI65_02260	Scaffold_Scf_2	289760	290311	+	0.316984	1
SI65_02747	Scaffold_Scf_2	1596453	1599882	-	0.474950	5
SI65_02275	Scaffold_Scf_2	329147	330941	-	0.019656	4
SI65_02592	Scaffold_Scf_2	1216243	1217020	-	0.189334	2
SI65_02706	Scaffold_Scf_2	1502599	1505258	+	0.036671	3
SI65_02932	Scaffold_Scf_2	2144327	2146261	+	0.010241	1
SI65_02321	Scaffold_Scf_2	439938	442329	-	0.010402	2
SI65_02364	Scaffold_Scf_2	561650	562948	-	0.376988	6
SI65_03018	Scaffold_Scf_2	2373163	2375407	+	0.058271	3
SI65_02564	Scaffold_Scf_2	1148585	1149598	+	0.794735	5
SI65_02838	Scaffold_Scf_2	1836340	1837505	+	0.523128	4
SI65_02270	Scaffold_Scf_2	317306	317596	-	0.137680	1
SI65_03167	Scaffold_Scf_2	2805630	2806028	-	0.115820	1
SI65_02808	Scaffold_Scf_2	1769056	1769499	+	0.419249	1
SI65_02689	Scaffold_Scf_2	1455202	1455653	+	0.291446	4
SI65_03174	Scaffold_Scf_2	2821504	2823033	-	0.063532	3
SI65_02486	Scaffold_Scf_2	917905	918732	-	0.070849	2
SI65_02465	Scaffold_Scf_2	866013	866501	+	0.074742	1
SI65_02545	Scaffold_Scf_2	1103965	1106176	+	0.261853	7
SI65_02263	Scaffold_Scf_2	296443	298026	-	0.006664	1
SI65_02957	Scaffold_Scf_2	2210570	2213006	+	0.010930	2
SI65_02470	Scaffold_Scf_2	881882	882497	-	0.106022	2
SI65_02701	Scaffold_Scf_2	1491519	1493282	-	0.005618	1
SI65_02600	Scaffold_Scf_2	1229672	1230280	+	0.723554	2
SI65_03186	Scaffold_Scf_2	2849505	2850972	+	0.837697	2
SI65_02185	Scaffold_Scf_2	79574	81796	+	0.021805	6
SI65_03212	Scaffold_Scf_2	2932877	2934096	-	0.319630	5
SI65_02176	Scaffold_Scf_2	65320	67235	-	0.183696	3
SI65_02233	Scaffold_Scf_2	210112	211014	-	0.099580	1
SI65_02349	Scaffold_Scf_2	522433	523446	-	0.309365	5
SI65_02966	Scaffold_Scf_2	2237361	2238485	+	0.127050	3
SI65_02777	Scaffold_Scf_2	1683475	1686356	+	0.060191	3
SI65_02822	Scaffold_Scf_2	1799843	1801131	-	0.119600	3
SI65_02440	Scaffold_Scf_2	808086	808394	-	0.180441	1
SI65_02758	Scaffold_Scf_2	1627816	1628981	+	0.127222	3
SI65_03092	Scaffold_Scf_2	2583370	2584368	-	0.382809	5
SI65_02168	Scaffold_Scf_2	49492	51145	+	0.067660	4
SI65_02853	Scaffold_Scf_2	1886998	1888104	+	0.026997	2
