gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_8499	BFBS01016476	129111	129984	-	0.343546	6
TMEN_8500	BFBS01016476	131104	133720	-	0.236965	5
TMEN_8497	BFBS01016476	125005	125758	+	0.198377	2
TMEN_8492	BFBS01016476	107800	110301	+	0.037166	3
TMEN_8508	BFBS01016476	163736	168517	+	0.627920	6
TMEN_8460	BFBS01016476	11791	13839	+	0.007322	1
TMEN_8504	BFBS01016476	147557	150355	-	0.437503	11
TMEN_8489	BFBS01016476	95721	100699	-	0.727633	6
TMEN_8494	BFBS01016476	114265	115783	+	0.071349	2
TMEN_8459	BFBS01016476	10431	11312	-	0.174873	1
TMEN_8471	BFBS01016476	38690	40851	+	0.137371	9
TMEN_8467	BFBS01016476	28648	31658	+	0.640894	7
TMEN_8465	BFBS01016476	23385	25277	-	0.009221	2
TMEN_8469	BFBS01016476	32980	33949	-	0.649335	2
TMEN_8487	BFBS01016476	89439	91857	-	0.010627	2
TMEN_8470	BFBS01016476	35441	37954	+	0.117897	6
TMEN_8496	BFBS01016476	119837	124305	+	0.466162	4
TMEN_8461	BFBS01016476	14568	15755	+	0.089686	2
TMEN_8473	BFBS01016476	44293	45834	-	0.027708	2
TMEN_8477	BFBS01016476	56077	56963	-	0.114943	2
TMEN_8457	BFBS01016476	5991	7244	+	0.021437	1
TMEN_8475	BFBS01016476	49956	50682	+	0.814381	4
TMEN_8506	BFBS01016476	159581	160681	+	0.438010	5
TMEN_8491	BFBS01016476	105902	107242	+	0.020865	2
TMEN_8474	BFBS01016476	47910	49304	+	0.027332	3
TMEN_8505	BFBS01016476	155059	158675	+	0.558196	7
TMEN_8498	BFBS01016476	126248	128316	-	0.103843	3
TMEN_8503	BFBS01016476	141186	146520	+	0.554120	3
TMEN_8481	BFBS01016476	64676	66159	+	0.074383	2
TMEN_8482	BFBS01016476	67100	68397	+	0.050622	2
TMEN_8485	BFBS01016476	77049	85844	+	0.999911	5
TMEN_8484	BFBS01016476	74595	76641	-	0.162122	2
TMEN_8495	BFBS01016476	116667	118391	-	0.021479	4
TMEN_8472	BFBS01016476	41719	43668	-	0.016243	2
TMEN_8456	BFBS01016476	3868	5599	-	0.017237	4
TMEN_8493	BFBS01016476	110468	112077	-	0.291459	11
TMEN_8486	BFBS01016476	86780	88837	+	0.227192	8
TMEN_8769	BFBS01016487	29780	31638	+	0.118219	5
TMEN_8787	BFBS01016487	83491	86890	+	0.309796	3
TMEN_8782	BFBS01016487	61171	62935	-	0.016852	4
TMEN_8804	BFBS01016487	136090	136855	+	0.641311	4
TMEN_8779	BFBS01016487	52604	58676	+	0.795128	2
TMEN_8796	BFBS01016487	110505	111692	+	0.042007	2
TMEN_8759	BFBS01016487	2868	5833	+	0.038186	2
TMEN_8806	BFBS01016487	137812	139017	+	0.207898	4
TMEN_8811	BFBS01016487	147917	150317	-	0.073484	2
TMEN_8798	BFBS01016487	113460	117034	+	0.537934	4
TMEN_8780	BFBS01016487	59146	59861	-	0.137371	2
TMEN_8766	BFBS01016487	22513	22979	-	0.254674	3
TMEN_8810	BFBS01016487	146419	147446	+	0.386893	2
TMEN_8774	BFBS01016487	44182	44890	-	0.313916	3
TMEN_8790	BFBS01016487	94517	97401	-	0.193341	4
TMEN_8773	BFBS01016487	40310	42388	+	0.012415	3
TMEN_8775	BFBS01016487	45431	47154	+	0.008444	2
TMEN_8788	BFBS01016487	87743	88775	-	0.133090	2
TMEN_8792	BFBS01016487	100748	102618	-	0.034635	4
TMEN_8761	BFBS01016487	10674	10968	+	0.530387	2
TMEN_8801	BFBS01016487	123964	126400	-	0.103729	5
TMEN_8791	BFBS01016487	98813	100032	+	0.298776	4
TMEN_8800	BFBS01016487	121285	123000	-	0.111083	3
TMEN_8767	BFBS01016487	24085	26804	+	0.878781	7
TMEN_8805	BFBS01016487	136981	137458	-	0.418205	2
TMEN_8794	BFBS01016487	105941	106795	+	0.059597	1
TMEN_8764	BFBS01016487	18148	20770	-	0.042448	4
TMEN_8785	BFBS01016487	72219	74780	-	0.005489	1
TMEN_8803	BFBS01016487	131445	134052	-	0.916385	7
TMEN_8781	BFBS01016487	60086	60837	-	0.135764	2
TMEN_8776	BFBS01016487	47452	49132	+	0.149796	2
TMEN_8777	BFBS01016487	49870	50715	+	0.193376	3
TMEN_8815	BFBS01016487	164759	165751	-	0.112682	1
TMEN_8770	BFBS01016487	32561	33303	-	0.234353	2
TMEN_8783	BFBS01016487	63529	68608	-	0.819456	11
TMEN_8809	BFBS01016487	143770	145222	+	0.082881	2
TMEN_8760	BFBS01016487	6507	9362	+	0.135526	3
TMEN_8807	BFBS01016487	139075	141321	-	0.034246	2
TMEN_8808	BFBS01016487	142424	142905	-	0.483584	4
TMEN_8765	BFBS01016487	21084	22161	+	0.167551	4
TMEN_8786	BFBS01016487	78686	81560	-	0.398377	11
TMEN_8797	BFBS01016487	112308	113095	-	0.706471	2
TMEN_8814	BFBS01016487	162630	164675	+	0.023141	2
TMEN_8812	BFBS01016487	150964	152862	-	0.088815	5
TMEN_8784	BFBS01016487	69193	70845	-	0.385529	4
TMEN_8771	BFBS01016487	33899	34866	+	0.247425	2
TMEN_8789	BFBS01016487	91223	93694	+	0.210051	6
TMEN_8795	BFBS01016487	107009	109067	-	0.010430	4
TMEN_8768	BFBS01016487	27486	28563	+	0.563785	4
TMEN_8793	BFBS01016487	103492	105312	-	0.023662	4
TMEN_8802	BFBS01016487	128169	128657	+	0.504370	1
TMEN_8763	BFBS01016487	14197	17570	-	0.415980	9
TMEN_8772	BFBS01016487	36141	36656	+	0.184858	1
TMEN_8778	BFBS01016487	51035	51907	-	0.157769	1
TMEN_8762	BFBS01016487	11520	13391	+	0.168628	4
TMEN_8813	BFBS01016487	155767	161661	+	0.862044	3
TMEN_8799	BFBS01016487	117702	119245	-	0.360347	7
TMEN_6046	BFBS01016247	29288	36086	+	0.812951	3
TMEN_6048	BFBS01016247	39567	39969	-	0.278586	3
TMEN_6075	BFBS01016247	114852	115588	-	0.153454	2
TMEN_6085	BFBS01016247	135888	136259	-	0.159186	1
TMEN_6051	BFBS01016247	46911	50839	+	0.646354	3
TMEN_6049	BFBS01016247	41803	42928	-	0.030584	2
TMEN_6067	BFBS01016247	92764	93629	-	0.763270	4
TMEN_6091	BFBS01016247	155341	156331	-	0.245933	3
TMEN_6081	BFBS01016247	127263	127838	-	0.133827	2
TMEN_6080	BFBS01016247	124164	126677	+	0.002791	1
TMEN_6054	BFBS01016247	54409	56222	-	0.395405	4
TMEN_6086	BFBS01016247	139943	140914	+	0.142411	3
TMEN_6037	BFBS01016247	6063	6650	-	0.132330	1
TMEN_6076	BFBS01016247	116137	117494	+	0.144728	4
TMEN_6073	BFBS01016247	112228	113043	+	0.076276	1
TMEN_6065	BFBS01016247	87410	89098	+	0.133201	2
TMEN_6053	BFBS01016247	53271	53931	+	0.289016	5
TMEN_6044	BFBS01016247	27256	28017	+	0.057192	1
TMEN_6045	BFBS01016247	28221	28907	-	0.147039	2
TMEN_6093	BFBS01016247	163256	165457	+	0.002673	1
TMEN_6088	BFBS01016247	144394	146835	+	0.300324	2
TMEN_6072	BFBS01016247	108098	110792	+	0.058923	2
TMEN_6041	BFBS01016247	20794	21834	+	0.050341	1
TMEN_6084	BFBS01016247	132388	134131	-	0.012857	2
TMEN_6036	BFBS01016247	1435	5473	+	0.188408	2
TMEN_6038	BFBS01016247	8310	11692	-	0.790235	6
TMEN_6042	BFBS01016247	22704	24712	-	0.043886	7
TMEN_6050	BFBS01016247	44567	46549	-	0.268942	3
TMEN_6079	BFBS01016247	122547	123773	+	0.053153	1
TMEN_6052	BFBS01016247	51263	52775	-	0.082390	4
TMEN_6074	BFBS01016247	113450	114136	-	0.103124	1
TMEN_6061	BFBS01016247	73412	74876	-	0.057609	2
TMEN_6071	BFBS01016247	103146	104609	-	0.308754	2
TMEN_6064	BFBS01016247	81490	86174	+	0.814498	26
TMEN_6059	BFBS01016247	67919	69757	+	0.278267	2
TMEN_6040	BFBS01016247	16823	19949	-	0.097213	3
TMEN_6063	BFBS01016247	77291	79917	-	0.778089	11
TMEN_6056	BFBS01016247	57620	59275	-	0.169319	4
TMEN_6070	BFBS01016247	97105	101863	-	0.521639	5
TMEN_6057	BFBS01016247	59750	60857	-	0.040811	2
TMEN_6089	BFBS01016247	150504	151872	+	0.118421	2
TMEN_6069	BFBS01016247	95248	96797	-	0.008126	2
TMEN_6060	BFBS01016247	72165	73182	+	0.456958	2
TMEN_6066	BFBS01016247	90030	91930	+	0.159077	2
TMEN_6055	BFBS01016247	56576	57115	+	0.192879	1
TMEN_6077	BFBS01016247	118028	120032	+	0.024995	5
TMEN_6047	BFBS01016247	36778	38196	+	0.151286	4
TMEN_6058	BFBS01016247	61262	63900	+	0.074851	5
TMEN_6043	BFBS01016247	25071	26748	+	0.018627	3
TMEN_6083	BFBS01016247	129281	132165	+	0.058599	5
TMEN_6090	BFBS01016247	152500	154875	+	0.190928	13
TMEN_6062	BFBS01016247	75570	76997	-	0.012118	1
TMEN_6092	BFBS01016247	157034	159717	-	0.039606	2
TMEN_6039	BFBS01016247	12395	14574	-	0.036143	7
TMEN_6082	BFBS01016247	128091	128629	+	0.434097	4
TMEN_6068	BFBS01016247	93989	95042	+	0.083663	2
TMEN_6087	BFBS01016247	142849	143435	-	0.256592	5
TMEN_6078	BFBS01016247	120483	121654	+	0.274773	4
TMEN_6581	BFBS01016328	35340	38743	+	0.273533	3
TMEN_6567	BFBS01016328	1785	2576	-	0.048349	1
TMEN_6574	BFBS01016328	16997	17993	-	0.059796	2
TMEN_6588	BFBS01016328	66389	68983	+	0.262096	6
TMEN_6570	BFBS01016328	8160	12749	+	0.659764	8
TMEN_6585	BFBS01016328	56861	57939	+	0.730601	5
TMEN_6592	BFBS01016328	77397	79821	-	0.079584	3
TMEN_6602	BFBS01016328	104446	106074	-	0.094434	3
TMEN_6608	BFBS01016328	127118	128561	+	0.303371	3
TMEN_6586	BFBS01016328	60427	62335	+	0.232237	2
TMEN_6591	BFBS01016328	75685	76764	-	0.506082	3
TMEN_6590	BFBS01016328	73044	75324	+	0.318912	7
TMEN_6614	BFBS01016328	141292	141726	+	0.136215	2
TMEN_6604	BFBS01016328	109454	112831	-	0.304617	1
TMEN_6578	BFBS01016328	28478	30822	-	0.049751	3
TMEN_6580	BFBS01016328	33563	34956	-	0.290004	5
TMEN_6600	BFBS01016328	100351	101654	-	0.094780	3
TMEN_6605	BFBS01016328	115624	117665	+	0.093647	4
TMEN_6596	BFBS01016328	90708	91136	+	0.082673	1
TMEN_6611	BFBS01016328	133383	134348	+	0.077840	2
TMEN_6607	BFBS01016328	124551	126442	-	0.199799	4
TMEN_6613	BFBS01016328	138247	140721	+	0.042591	3
TMEN_6584	BFBS01016328	54322	55903	-	0.638452	8
TMEN_6601	BFBS01016328	102543	104272	+	0.034960	3
TMEN_6610	BFBS01016328	131761	132473	-	0.240839	3
TMEN_6572	BFBS01016328	14080	15418	+	0.154902	2
TMEN_6603	BFBS01016328	106661	108706	+	0.069908	4
TMEN_6595	BFBS01016328	88277	90018	+	0.016535	4
TMEN_6597	BFBS01016328	96843	97889	+	0.552938	1
TMEN_6615	BFBS01016328	141951	142313	-	0.094742	1
TMEN_6569	BFBS01016328	5738	7674	-	0.065985	2
TMEN_6583	BFBS01016328	50382	50574	+	0.401673	2
TMEN_6622	BFBS01016328	158381	161029	-	0.251171	8
TMEN_6587	BFBS01016328	63338	65005	+	0.285051	3
TMEN_6573	BFBS01016328	15682	16298	-	0.627188	3
TMEN_6609	BFBS01016328	129205	129498	-	0.301147	2
TMEN_6618	BFBS01016328	145615	146611	+	0.067278	2
TMEN_6621	BFBS01016328	152721	154928	+	0.198530	2
TMEN_6623	BFBS01016328	161927	162339	+	0.132963	2
TMEN_6620	BFBS01016328	149841	151464	+	0.012263	3
TMEN_6594	BFBS01016328	83347	87084	-	0.523417	10
TMEN_6606	BFBS01016328	120008	122973	-	0.351054	6
TMEN_6616	BFBS01016328	144044	144361	-	0.382001	2
TMEN_6579	BFBS01016328	32105	33334	+	0.019873	2
TMEN_6593	BFBS01016328	80412	82829	-	0.002555	1
TMEN_6571	BFBS01016328	12956	13624	-	0.351086	2
TMEN_6612	BFBS01016328	134861	137941	-	0.218535	6
TMEN_6617	BFBS01016328	144677	145207	-	0.380568	3
TMEN_6598	BFBS01016328	98415	98870	-	0.249736	1
TMEN_6576	BFBS01016328	20483	21597	-	0.133055	3
TMEN_6589	BFBS01016328	69717	72137	-	0.214546	9
TMEN_6599	BFBS01016328	99746	100076	-	0.374542	2
TMEN_6575	BFBS01016328	19594	20436	+	0.196045	3
TMEN_6619	BFBS01016328	146701	147742	-	0.198301	4
TMEN_6568	BFBS01016328	3251	4750	-	0.707311	6
TMEN_6582	BFBS01016328	40980	42678	-	0.122304	3
TMEN_6577	BFBS01016328	22492	27901	+	0.896441	5
TMEN_2949	BFBS01015884	89470	93193	+	0.592255	3
TMEN_2921	BFBS01015884	2713	6376	-	0.246884	3
TMEN_2955	BFBS01015884	107810	109000	+	0.442845	1
TMEN_2965	BFBS01015884	146268	147796	+	0.385426	3
TMEN_2936	BFBS01015884	53481	54153	+	0.245022	2
TMEN_2951	BFBS01015884	96286	98033	+	0.071492	3
TMEN_2938	BFBS01015884	58459	59491	+	0.245914	3
TMEN_2922	BFBS01015884	7394	8359	-	0.604588	4
TMEN_2939	BFBS01015884	59662	60973	-	0.369676	4
TMEN_2962	BFBS01015884	126864	129864	-	0.159859	3
TMEN_2923	BFBS01015884	8799	9869	-	0.157302	4
TMEN_2930	BFBS01015884	29675	31422	-	0.103254	2
TMEN_2954	BFBS01015884	105456	107585	+	0.009138	4
TMEN_2924	BFBS01015884	10387	12194	+	0.050557	2
TMEN_2937	BFBS01015884	55459	57855	+	0.005361	1
TMEN_2926	BFBS01015884	17073	19089	-	0.032430	6
TMEN_2953	BFBS01015884	104101	105393	-	0.200522	3
TMEN_2940	BFBS01015884	62747	64858	+	0.022581	1
TMEN_2958	BFBS01015884	116887	117692	-	0.168254	2
TMEN_2929	BFBS01015884	24902	25939	-	0.038408	1
TMEN_2942	BFBS01015884	71007	72092	-	0.287421	3
TMEN_2946	BFBS01015884	77692	82528	+	0.451894	5
TMEN_2947	BFBS01015884	83586	84929	-	0.728824	4
TMEN_2956	BFBS01015884	112108	113084	+	0.280369	3
TMEN_2928	BFBS01015884	22207	24028	+	0.102776	3
TMEN_2943	BFBS01015884	73772	73991	+	0.306968	2
TMEN_2967	BFBS01015884	151173	152408	-	0.574522	3
TMEN_2933	BFBS01015884	36663	44231	-	0.879358	2
TMEN_2959	BFBS01015884	118384	119651	+	0.064798	3
TMEN_2931	BFBS01015884	32372	32884	-	0.203188	1
TMEN_2960	BFBS01015884	121446	122917	+	0.108480	3
TMEN_2920	BFBS01015884	60	384	-	0.281792	3
TMEN_2964	BFBS01015884	141578	142945	+	0.225482	1
TMEN_2934	BFBS01015884	44840	48090	+	0.172421	2
TMEN_2957	BFBS01015884	113882	115989	-	0.095357	5
TMEN_2963	BFBS01015884	137603	137838	-	0.336166	2
TMEN_2952	BFBS01015884	99824	102398	-	0.355857	6
TMEN_2925	BFBS01015884	12533	15904	-	0.151001	1
TMEN_2927	BFBS01015884	19775	21108	-	0.464543	4
TMEN_2944	BFBS01015884	74295	75938	+	0.006722	1
TMEN_2966	BFBS01015884	148354	149701	-	0.189459	3
TMEN_2932	BFBS01015884	33596	35275	+	0.014430	3
TMEN_2935	BFBS01015884	49627	50095	-	0.211361	2
TMEN_2948	BFBS01015884	85736	89095	-	0.081671	1
TMEN_2950	BFBS01015884	93654	94072	+	0.306272	2
TMEN_2961	BFBS01015884	124044	126448	-	0.219344	5
TMEN_2941	BFBS01015884	65997	68099	-	0.599092	8
TMEN_2945	BFBS01015884	76379	77225	-	0.914263	3
TMEN_3593	BFBS01015951	54629	55372	-	0.101351	2
TMEN_3594	BFBS01015951	56474	59048	-	0.120894	9
TMEN_3618	BFBS01015951	136570	139179	-	0.454114	4
TMEN_3621	BFBS01015951	144674	145986	+	0.643700	4
TMEN_3597	BFBS01015951	68290	71981	-	0.344258	6
TMEN_3574	BFBS01015951	204	1336	-	0.103060	3
TMEN_3622	BFBS01015951	146466	147849	-	0.328884	4
TMEN_3605	BFBS01015951	92881	94884	-	0.422758	9
TMEN_3610	BFBS01015951	113742	116862	+	0.201173	2
TMEN_3577	BFBS01015951	7587	11021	+	0.289855	3
TMEN_3590	BFBS01015951	48000	49538	+	0.018087	2
TMEN_3624	BFBS01015951	151260	155354	-	0.184828	1
TMEN_3588	BFBS01015951	40099	44766	+	0.293645	1
TMEN_3604	BFBS01015951	87662	92264	+	0.602743	6
TMEN_3576	BFBS01015951	4214	6502	-	0.182291	2
TMEN_3598	BFBS01015951	73367	73711	+	0.226489	2
TMEN_3592	BFBS01015951	52691	54123	-	0.305417	5
TMEN_3596	BFBS01015951	61842	66056	-	0.387225	1
TMEN_3603	BFBS01015951	84443	85348	+	0.133603	1
TMEN_3607	BFBS01015951	97571	101869	+	0.229949	1
TMEN_3620	BFBS01015951	141379	143512	+	0.105969	4
TMEN_3587	BFBS01015951	38378	39287	+	0.180716	3
TMEN_3582	BFBS01015951	25094	26521	+	0.263550	4
TMEN_3602	BFBS01015951	80098	81837	-	0.003945	1
TMEN_3581	BFBS01015951	23632	24527	+	0.337736	6
TMEN_3614	BFBS01015951	125781	126566	+	0.401912	4
TMEN_3585	BFBS01015951	34257	35479	-	0.437499	4
TMEN_3579	BFBS01015951	17918	19222	+	0.659563	4
TMEN_3615	BFBS01015951	126918	129664	-	0.229083	10
TMEN_3589	BFBS01015951	45765	47591	+	0.134505	5
TMEN_3583	BFBS01015951	28123	28981	+	0.372447	2
TMEN_3601	BFBS01015951	77561	78440	-	0.068697	2
TMEN_3611	BFBS01015951	117268	119021	+	0.069410	3
TMEN_3580	BFBS01015951	20000	23179	-	0.720462	5
TMEN_3606	BFBS01015951	95268	96795	-	0.376462	5
TMEN_3612	BFBS01015951	119301	122876	-	0.283838	4
TMEN_3617	BFBS01015951	132656	133701	-	0.278952	3
TMEN_3616	BFBS01015951	131044	131784	+	0.705712	4
TMEN_3599	BFBS01015951	74539	75959	-	0.230667	6
TMEN_3600	BFBS01015951	76658	77496	+	0.093628	2
TMEN_3575	BFBS01015951	2124	3433	-	0.310696	4
TMEN_3578	BFBS01015951	12666	14329	-	0.246345	2
TMEN_3591	BFBS01015951	49964	51194	-	0.078612	2
TMEN_3619	BFBS01015951	139662	141102	-	0.586762	4
TMEN_3595	BFBS01015951	60191	60819	+	0.191325	2
TMEN_3623	BFBS01015951	148290	150980	+	0.015479	2
TMEN_3586	BFBS01015951	37213	37781	+	0.146977	2
TMEN_3609	BFBS01015951	110687	113298	-	0.206587	9
TMEN_3608	BFBS01015951	105135	109931	-	0.539756	3
TMEN_3613	BFBS01015951	123165	125379	+	0.411833	7
TMEN_3584	BFBS01015951	30507	33456	-	0.310749	8
TMEN_20018	BFBS01015951	27641	27744	-	0.243552	1
TMEN_20019	BFBS01015951	56272	56369	+	0.159636	1
TMEN_9927	BFBS01016536	143496	144932	-	0.457082	3
TMEN_9897	BFBS01016536	60914	62183	+	0.076259	3
TMEN_9888	BFBS01016536	41220	44061	-	0.090251	3
TMEN_9928	BFBS01016536	145032	148381	+	0.505336	5
TMEN_9884	BFBS01016536	26085	27249	+	0.715241	5
TMEN_9894	BFBS01016536	55929	57053	-	0.108770	1
TMEN_9917	BFBS01016536	116814	118091	-	0.238517	4
TMEN_9929	BFBS01016536	148710	151373	-	0.196652	6
TMEN_9892	BFBS01016536	51990	52566	-	0.136886	2
TMEN_9919	BFBS01016536	119710	121680	-	0.022179	4
TMEN_9882	BFBS01016536	18400	19883	+	0.284724	7
TMEN_9889	BFBS01016536	45815	48316	-	0.190168	2
TMEN_9923	BFBS01016536	130575	130959	-	0.299701	3
TMEN_9904	BFBS01016536	75494	75937	+	0.348055	3
TMEN_9918	BFBS01016536	118703	119657	+	0.062159	2
TMEN_9930	BFBS01016536	151932	155012	-	0.075978	3
TMEN_9907	BFBS01016536	80950	83077	+	0.028646	2
TMEN_9878	BFBS01016536	7641	9386	-	0.025001	4
TMEN_9883	BFBS01016536	20143	25153	-	0.563827	5
TMEN_9903	BFBS01016536	72540	74342	+	0.129717	1
TMEN_9891	BFBS01016536	49564	50160	+	0.454701	3
TMEN_9909	BFBS01016536	92665	93621	+	0.628052	1
TMEN_9900	BFBS01016536	64882	65839	-	0.159757	2
TMEN_9896	BFBS01016536	59310	59931	+	0.106797	2
TMEN_9921	BFBS01016536	126086	129009	-	0.293343	5
TMEN_9912	BFBS01016536	97987	99921	-	0.042396	6
TMEN_9924	BFBS01016536	132500	134251	+	0.092663	1
TMEN_9902	BFBS01016536	70285	71668	+	0.015554	2
TMEN_9925	BFBS01016536	135307	140639	-	0.798106	2
TMEN_9880	BFBS01016536	13085	16077	+	0.490419	6
TMEN_9914	BFBS01016536	101504	105309	-	0.362217	5
TMEN_9881	BFBS01016536	16849	18063	-	0.328349	3
TMEN_9915	BFBS01016536	105755	106779	+	0.111118	3
TMEN_9875	BFBS01016536	2872	3726	+	0.050121	1
TMEN_9906	BFBS01016536	78827	80632	-	0.006177	2
TMEN_9911	BFBS01016536	96536	97404	+	0.483284	3
TMEN_9890	BFBS01016536	48660	49184	-	0.648166	4
TMEN_9885	BFBS01016536	28618	30294	-	0.139258	1
TMEN_9926	BFBS01016536	141217	142911	+	0.010572	2
TMEN_9910	BFBS01016536	94161	95482	+	0.108640	2
TMEN_9898	BFBS01016536	62318	63176	-	0.101760	2
TMEN_9874	BFBS01016536	22	1964	-	0.010826	4
TMEN_9899	BFBS01016536	63561	64027	-	0.401434	2
TMEN_9895	BFBS01016536	57890	58611	-	0.210875	3
TMEN_9916	BFBS01016536	107613	114923	-	0.996957	6
TMEN_9908	BFBS01016536	84333	86612	+	0.011622	1
TMEN_9886	BFBS01016536	35106	37787	-	0.239019	2
TMEN_9879	BFBS01016536	11082	12478	+	0.209183	2
TMEN_9913	BFBS01016536	100639	101117	+	0.179311	2
TMEN_9901	BFBS01016536	67675	68785	-	0.196425	3
TMEN_9920	BFBS01016536	122547	125694	+	0.359664	3
TMEN_9887	BFBS01016536	38136	38756	+	0.140743	1
TMEN_9893	BFBS01016536	53699	54815	+	0.226064	4
TMEN_9922	BFBS01016536	129335	130124	+	0.112919	2
TMEN_9876	BFBS01016536	3978	5572	+	0.087617	5
TMEN_9905	BFBS01016536	76275	77965	-	0.410763	6
TMEN_9877	BFBS01016536	5639	6455	-	0.650677	3
TMEN_20095	BFBS01016536	39322	39429	+	0.186893	1
TMEN_9226	BFBS01016511	85056	87945	+	0.160645	6
TMEN_9221	BFBS01016511	71596	72191	-	0.093334	2
TMEN_9223	BFBS01016511	75595	80804	+	0.841494	6
TMEN_9242	BFBS01016511	116955	117843	+	0.120324	2
TMEN_9234	BFBS01016511	104276	105478	-	0.352477	3
TMEN_9254	BFBS01016511	144898	147591	+	0.052297	1
TMEN_9198	BFBS01016511	3670	4028	-	0.423848	3
TMEN_9229	BFBS01016511	92428	93535	+	0.125720	3
TMEN_9220	BFBS01016511	68455	71160	-	0.019839	2
TMEN_9247	BFBS01016511	129411	130018	-	0.771686	3
TMEN_9212	BFBS01016511	49895	51793	+	0.380105	4
TMEN_9243	BFBS01016511	117900	118386	-	0.371543	3
TMEN_9225	BFBS01016511	83566	84576	-	0.113629	3
TMEN_9201	BFBS01016511	10714	11282	+	0.286337	3
TMEN_9235	BFBS01016511	106158	107188	-	0.419538	5
TMEN_9202	BFBS01016511	11926	13977	-	0.004131	1
TMEN_9216	BFBS01016511	58497	59753	-	0.599028	7
TMEN_9244	BFBS01016511	119883	122236	+	0.039398	2
TMEN_9251	BFBS01016511	138704	139326	-	0.326053	5
TMEN_9255	BFBS01016511	148573	150387	-	0.007220	1
TMEN_9210	BFBS01016511	41641	43712	+	0.038336	5
TMEN_9211	BFBS01016511	46653	49369	+	0.215749	5
TMEN_9205	BFBS01016511	23306	28393	-	0.569722	1
TMEN_9253	BFBS01016511	141292	142400	-	0.127091	3
TMEN_9224	BFBS01016511	81752	83089	+	0.144353	3
TMEN_9246	BFBS01016511	125702	128707	+	0.442907	5
TMEN_9245	BFBS01016511	123038	125155	-	0.205895	3
TMEN_9231	BFBS01016511	96715	99123	-	0.047477	9
TMEN_9248	BFBS01016511	130601	132564	+	0.007853	3
TMEN_9241	BFBS01016511	115496	116782	+	0.514165	1
TMEN_9230	BFBS01016511	93786	96124	-	0.175872	6
TMEN_9217	BFBS01016511	60527	62362	-	0.021487	3
TMEN_9240	BFBS01016511	114101	115069	-	0.109533	3
TMEN_9227	BFBS01016511	88425	89275	+	0.682406	5
TMEN_9249	BFBS01016511	133526	135827	+	0.023578	4
TMEN_9250	BFBS01016511	136270	138405	-	0.075866	2
TMEN_9238	BFBS01016511	110954	112624	+	0.176512	5
TMEN_9204	BFBS01016511	21963	22979	-	0.727687	8
TMEN_9208	BFBS01016511	31742	33091	-	0.055684	3
TMEN_9232	BFBS01016511	100106	100552	+	0.238894	3
TMEN_9218	BFBS01016511	62881	63536	+	0.265716	5
TMEN_9237	BFBS01016511	109238	110490	-	0.644450	4
TMEN_9256	BFBS01016511	153216	155141	-	0.042417	4
TMEN_9199	BFBS01016511	5227	6625	+	0.165261	3
TMEN_9214	BFBS01016511	55474	56220	-	0.360613	2
TMEN_9222	BFBS01016511	72868	73937	-	0.267028	2
TMEN_9206	BFBS01016511	28772	30927	+	0.041417	4
TMEN_9209	BFBS01016511	33601	38933	-	0.755762	6
TMEN_9203	BFBS01016511	16671	18321	-	0.012700	3
TMEN_9215	BFBS01016511	56728	57963	+	0.086518	3
TMEN_9236	BFBS01016511	107495	109033	+	0.316497	4
TMEN_9228	BFBS01016511	90425	90852	-	0.427847	3
TMEN_9239	BFBS01016511	112907	113560	-	0.276350	3
TMEN_9213	BFBS01016511	52299	53566	+	0.672231	5
TMEN_9252	BFBS01016511	139959	140756	+	0.093433	2
TMEN_9219	BFBS01016511	63961	67922	-	0.629554	12
TMEN_9233	BFBS01016511	102166	103151	+	0.369885	6
TMEN_9200	BFBS01016511	7500	9902	-	0.036652	5
TMEN_9207	BFBS01016511	30990	31242	+	0.276424	2
TMEN_9392	BFBS01016514	47673	48648	+	0.433947	3
TMEN_9405	BFBS01016514	92224	93082	-	0.313723	3
TMEN_9377	BFBS01016514	106	2007	+	0.004888	1
TMEN_9394	BFBS01016514	52291	54376	+	0.105048	3
TMEN_9404	BFBS01016514	88887	91709	-	0.034879	2
TMEN_9409	BFBS01016514	100118	101142	-	0.240476	2
TMEN_9412	BFBS01016514	106170	108385	-	0.485905	8
TMEN_9387	BFBS01016514	30960	31802	+	0.086611	2
TMEN_9388	BFBS01016514	32447	35121	-	0.253305	2
TMEN_9414	BFBS01016514	117625	122514	-	0.707862	5
TMEN_9421	BFBS01016514	137850	139691	+	0.099017	1
TMEN_9407	BFBS01016514	94816	95822	-	0.217363	4
TMEN_9401	BFBS01016514	79281	79979	+	0.109017	1
TMEN_9381	BFBS01016514	10843	15009	-	0.428908	6
TMEN_9413	BFBS01016514	111934	113771	+	0.039813	2
TMEN_9389	BFBS01016514	36603	36929	+	0.124159	1
TMEN_9396	BFBS01016514	69006	69866	-	0.045108	1
TMEN_9422	BFBS01016514	140504	142012	+	0.059853	1
TMEN_9408	BFBS01016514	97830	99712	+	0.087430	3
TMEN_9417	BFBS01016514	128653	129411	+	0.038964	1
TMEN_9395	BFBS01016514	57067	68719	+	0.999976	3
TMEN_9416	BFBS01016514	126492	126922	-	0.456284	2
TMEN_9418	BFBS01016514	129998	130702	-	0.056442	1
