gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_3059	scaffold_3	1861217	1865588	+	0.636924	2
A7C99_3227	scaffold_3	2373905	2378766	+	0.729677	4
A7C99_2661	scaffold_3	661290	662990	-	0.175728	5
A7C99_2828	scaffold_3	1151565	1153072	+	0.019609	3
A7C99_3155	scaffold_3	2135457	2136077	+	0.084305	1
A7C99_2626	scaffold_3	559943	561987	+	0.028385	2
A7C99_2896	scaffold_3	1405423	1409166	-	0.541606	8
A7C99_2666	scaffold_3	672896	674137	+	0.080748	1
A7C99_3353	scaffold_3	2744450	2745124	-	0.129753	1
A7C99_2512	scaffold_3	218555	219218	-	0.411049	5
A7C99_3269	scaffold_3	2511989	2513347	-	0.110819	3
A7C99_2903	scaffold_3	1426038	1427081	-	0.145227	1
A7C99_3398	scaffold_3	2888012	2888719	-	0.344964	3
A7C99_2508	scaffold_3	212283	214392	-	0.031867	3
A7C99_3324	scaffold_3	2656867	2658131	+	0.140265	4
A7C99_3065	scaffold_3	1883244	1883671	+	0.437537	2
A7C99_2649	scaffold_3	632453	634193	+	0.154411	4
A7C99_2707	scaffold_3	788275	795193	-	0.999852	15
A7C99_2520	scaffold_3	237675	238350	+	0.285189	3
A7C99_2946	scaffold_3	1557316	1558238	+	0.097399	2
A7C99_2804	scaffold_3	1090838	1092806	+	0.009559	2
A7C99_2607	scaffold_3	489844	495236	-	0.788024	4
A7C99_3255	scaffold_3	2474811	2475911	+	0.214397	1
A7C99_3278	scaffold_3	2541002	2543317	+	0.048431	6
A7C99_3181	scaffold_3	2221540	2222432	+	0.262708	3
A7C99_3331	scaffold_3	2684948	2685445	-	0.080902	1
A7C99_3382	scaffold_3	2836214	2837050	-	0.162414	1
A7C99_3098	scaffold_3	1969638	1972610	+	0.008852	1
A7C99_2755	scaffold_3	951224	951502	-	0.103003	1
A7C99_2864	scaffold_3	1281894	1282285	-	0.419837	2
A7C99_2543	scaffold_3	289224	289532	-	0.306972	2
A7C99_2628	scaffold_3	575008	576165	-	0.945884	7
A7C99_2708	scaffold_3	797187	800162	-	0.296751	7
A7C99_3102	scaffold_3	1982361	1983323	+	0.054156	1
A7C99_3051	scaffold_3	1839716	1840354	-	0.066112	1
A7C99_2714	scaffold_3	827654	829690	+	0.010450	1
A7C99_2845	scaffold_3	1213918	1215328	-	0.195519	2
A7C99_3206	scaffold_3	2312139	2313526	-	0.038422	2
A7C99_2850	scaffold_3	1234360	1236960	+	0.132681	3
A7C99_2749	scaffold_3	936233	938021	-	0.016727	2
A7C99_2967	scaffold_3	1621014	1623988	+	0.412810	6
A7C99_3368	scaffold_3	2797532	2798974	+	0.199275	4
A7C99_2446	scaffold_3	46387	47979	+	0.199674	3
A7C99_3385	scaffold_3	2845934	2848629	+	0.050889	4
A7C99_3198	scaffold_3	2277047	2278657	-	0.038148	2
A7C99_2722	scaffold_3	860555	862136	+	0.065760	3
A7C99_3160	scaffold_3	2146801	2148567	+	0.011499	1
A7C99_2608	scaffold_3	496524	497369	+	0.340867	2
A7C99_2935	scaffold_3	1526331	1527228	+	0.693760	4
A7C99_2645	scaffold_3	624352	626406	-	0.002721	1
A7C99_3169	scaffold_3	2171538	2173441	-	0.094360	6
A7C99_2879	scaffold_3	1338854	1341556	-	0.288504	7
A7C99_2549	scaffold_3	305650	307139	-	0.226388	5
A7C99_3247	scaffold_3	2435623	2436619	+	0.446334	4
A7C99_3318	scaffold_3	2643992	2645138	+	0.403688	5
A7C99_2647	scaffold_3	628416	629485	-	0.783345	7
A7C99_2596	scaffold_3	454349	455641	-	0.314635	4
A7C99_2468	scaffold_3	115592	117527	-	0.097817	5
A7C99_2619	scaffold_3	531278	532969	-	0.189904	4
A7C99_3172	scaffold_3	2180606	2185177	+	0.661424	10
A7C99_3347	scaffold_3	2728829	2729831	+	0.058618	2
A7C99_2667	scaffold_3	674215	675766	-	0.057677	3
A7C99_2545	scaffold_3	294276	295031	-	0.220730	2
A7C99_2702	scaffold_3	770999	773697	+	0.111141	2
A7C99_2772	scaffold_3	997235	998402	-	0.121036	3
A7C99_2788	scaffold_3	1043872	1046553	+	0.094826	4
A7C99_2678	scaffold_3	713524	716593	-	0.822639	5
A7C99_2759	scaffold_3	959439	960377	-	0.118496	1
A7C99_2963	scaffold_3	1610236	1611267	+	0.053099	1
A7C99_2860	scaffold_3	1265665	1267498	+	0.010348	2
A7C99_2818	scaffold_3	1124701	1126094	+	0.367685	5
A7C99_3403	scaffold_3	2899815	2901371	+	0.009279	1
A7C99_2813	scaffold_3	1112145	1113113	-	0.342883	3
A7C99_2856	scaffold_3	1254761	1257183	-	0.222915	6
A7C99_2606	scaffold_3	486119	488793	+	0.237987	11
A7C99_2471	scaffold_3	128562	129281	+	0.486024	3
A7C99_3272	scaffold_3	2519259	2519779	-	0.659308	5
A7C99_3377	scaffold_3	2816954	2821527	-	0.867201	5
A7C99_2737	scaffold_3	900467	901138	+	0.266276	2
A7C99_2697	scaffold_3	757515	758523	+	0.143940	3
A7C99_2682	scaffold_3	724528	726782	-	0.027377	3
A7C99_3392	scaffold_3	2866598	2870226	+	0.532742	5
A7C99_2582	scaffold_3	406346	409391	+	0.679525	3
A7C99_2639	scaffold_3	605586	608873	-	0.460039	8
A7C99_3401	scaffold_3	2892223	2894482	-	0.042881	2
A7C99_2668	scaffold_3	677409	678655	+	0.667489	2
A7C99_3346	scaffold_3	2725698	2728272	-	0.065145	5
A7C99_3205	scaffold_3	2302824	2311081	+	0.995512	3
A7C99_2472	scaffold_3	130336	131965	+	0.586056	4
A7C99_3220	scaffold_3	2354684	2356688	-	0.034541	3
A7C99_3037	scaffold_3	1804511	1808246	-	0.425178	4
A7C99_3134	scaffold_3	2065837	2069030	-	0.164506	4
A7C99_2442	scaffold_3	33505	35579	+	0.053103	3
A7C99_3393	scaffold_3	2871404	2872633	+	0.189825	2
A7C99_2900	scaffold_3	1417967	1418680	+	0.129082	1
A7C99_2943	scaffold_3	1550172	1550471	-	0.174120	1
A7C99_3001	scaffold_3	1711966	1712816	-	0.479941	3
A7C99_3128	scaffold_3	2050586	2051783	-	0.046402	2
A7C99_2806	scaffold_3	1095123	1095511	-	0.875755	2
A7C99_3124	scaffold_3	2041575	2042115	-	0.372539	4
A7C99_3066	scaffold_3	1884319	1885184	+	0.717969	5
A7C99_2926	scaffold_3	1496923	1498080	-	0.076183	2
A7C99_2694	scaffold_3	748539	749372	-	0.300689	3
A7C99_3260	scaffold_3	2487641	2489454	-	0.123873	4
A7C99_3279	scaffold_3	2544148	2545932	+	0.087349	4
A7C99_2729	scaffold_3	879314	881014	+	0.510153	3
A7C99_2546	scaffold_3	299079	301167	-	0.084260	3
A7C99_2616	scaffold_3	520550	522074	-	0.082585	2
A7C99_2492	scaffold_3	170829	174533	-	0.111293	1
A7C99_2511	scaffold_3	217803	218320	+	0.518612	3
A7C99_3177	scaffold_3	2198873	2199709	-	0.081062	2
A7C99_3233	scaffold_3	2391133	2393724	+	0.429384	5
A7C99_2974	scaffold_3	1646278	1646681	+	0.247841	2
A7C99_3149	scaffold_3	2117143	2118901	-	0.495732	7
A7C99_2885	scaffold_3	1360306	1361903	+	0.051940	3
A7C99_2439	scaffold_3	26455	29939	+	0.526145	10
A7C99_3228	scaffold_3	2379378	2380541	-	0.145928	3
A7C99_3290	scaffold_3	2573879	2576202	-	0.064516	2
A7C99_3352	scaffold_3	2740553	2741854	+	0.375113	2
A7C99_2859	scaffold_3	1264532	1265065	+	0.264111	3
A7C99_3402	scaffold_3	2895276	2899102	+	0.456262	5
A7C99_3150	scaffold_3	2120386	2121145	+	0.299921	3
A7C99_2610	scaffold_3	501797	505265	+	0.684026	6
A7C99_2984	scaffold_3	1667376	1668330	+	0.263086	2
A7C99_2916	scaffold_3	1470216	1471599	+	0.253318	4
A7C99_2955	scaffold_3	1578501	1579204	-	0.270443	2
A7C99_2852	scaffold_3	1241593	1242738	+	0.740846	4
A7C99_3271	scaffold_3	2517131	2518764	+	0.143436	3
A7C99_2908	scaffold_3	1442896	1449104	-	0.645555	2
A7C99_2848	scaffold_3	1221652	1228660	-	0.921515	3
A7C99_2756	scaffold_3	952505	954231	-	0.179334	6
A7C99_3254	scaffold_3	2466102	2470003	-	0.745197	8
A7C99_2536	scaffold_3	274974	276983	+	0.001889	1
A7C99_2459	scaffold_3	94534	96263	+	0.121710	4
A7C99_2646	scaffold_3	626880	627761	+	0.040074	1
A7C99_2948	scaffold_3	1560156	1562867	+	0.046964	2
A7C99_3140	scaffold_3	2090841	2091581	+	0.067687	1
A7C99_2965	scaffold_3	1616433	1617376	-	0.461483	3
A7C99_2681	scaffold_3	723987	724476	+	0.276415	3
A7C99_2931	scaffold_3	1512248	1513740	-	0.055234	4
A7C99_3145	scaffold_3	2099340	2104382	+	0.734505	6
A7C99_3100	scaffold_3	1977942	1979173	+	0.072126	3
A7C99_2571	scaffold_3	367598	368929	-	0.032610	1
A7C99_2463	scaffold_3	103167	106147	-	0.718698	7
A7C99_3191	scaffold_3	2259177	2260594	+	0.087094	3
A7C99_3310	scaffold_3	2626831	2629090	-	0.129587	3
A7C99_3167	scaffold_3	2166810	2167871	+	0.069715	1
A7C99_2866	scaffold_3	1287138	1289627	-	0.167233	6
A7C99_3264	scaffold_3	2497353	2499373	+	0.061315	3
A7C99_3361	scaffold_3	2774750	2776132	-	0.011589	1
A7C99_2747	scaffold_3	931507	931863	-	0.194081	1
A7C99_3076	scaffold_3	1904956	1906710	-	0.369946	6
A7C99_3046	scaffold_3	1828917	1829701	-	0.325649	3
A7C99_3284	scaffold_3	2556954	2557987	+	0.399904	2
A7C99_2676	scaffold_3	709797	711755	-	0.015010	3
A7C99_2622	scaffold_3	541109	542503	-	0.035063	1
A7C99_2621	scaffold_3	535853	540939	+	0.707127	7
A7C99_2525	scaffold_3	247281	248616	-	0.230518	4
A7C99_3289	scaffold_3	2566583	2569944	-	0.104926	2
A7C99_2849	scaffold_3	1229742	1233524	+	0.314133	5
A7C99_2987	scaffold_3	1676504	1680968	-	0.806931	10
A7C99_3048	scaffold_3	1833747	1834114	+	0.251001	3
A7C99_2947	scaffold_3	1558523	1559651	-	0.069538	2
A7C99_2602	scaffold_3	474829	475605	+	0.300336	1
A7C99_3292	scaffold_3	2580135	2583778	+	0.440280	6
A7C99_3077	scaffold_3	1907406	1911390	+	0.515943	4
A7C99_2826	scaffold_3	1149364	1150148	+	0.199883	2
A7C99_2535	scaffold_3	273932	274442	-	0.487652	3
A7C99_2770	scaffold_3	990719	992926	-	0.013659	2
A7C99_2960	scaffold_3	1605480	1606405	-	0.740955	3
A7C99_2732	scaffold_3	886508	887285	-	0.563779	3
A7C99_3094	scaffold_3	1961682	1962315	-	0.216307	2
A7C99_2750	scaffold_3	938468	939982	-	0.301506	4
A7C99_2781	scaffold_3	1024770	1026027	-	0.855959	3
A7C99_2502	scaffold_3	199951	201009	+	0.329573	6
A7C99_2611	scaffold_3	506170	507196	+	0.372669	7
A7C99_2787	scaffold_3	1043092	1043340	-	0.168929	1
A7C99_2988	scaffold_3	1682263	1683926	-	0.025316	2
A7C99_2910	scaffold_3	1455589	1456898	+	0.018712	2
A7C99_3012	scaffold_3	1738944	1740647	-	0.320859	4
A7C99_3293	scaffold_3	2586185	2586978	-	0.141838	2
A7C99_3080	scaffold_3	1914682	1916221	+	0.074715	4
A7C99_2736	scaffold_3	898865	899664	+	0.377373	2
A7C99_2897	scaffold_3	1410034	1411156	+	0.660068	4
A7C99_3336	scaffold_3	2695748	2696769	-	0.048326	2
A7C99_2516	scaffold_3	224504	226571	+	0.104578	5
A7C99_2557	scaffold_3	330216	330651	-	0.373179	2
A7C99_2833	scaffold_3	1176831	1177214	-	0.745523	1
A7C99_2854	scaffold_3	1250429	1251443	+	0.038528	2
A7C99_3110	scaffold_3	2003842	2006477	+	0.157986	7
A7C99_3033	scaffold_3	1792798	1794541	+	0.006423	3
A7C99_2990	scaffold_3	1686610	1687403	+	0.370347	3
A7C99_3007	scaffold_3	1724404	1726589	-	0.198663	2
A7C99_2927	scaffold_3	1498525	1501852	-	0.453411	8
A7C99_3251	scaffold_3	2452490	2456584	-	0.216061	2
A7C99_3394	scaffold_3	2874071	2879654	+	0.855099	6
A7C99_3189	scaffold_3	2245388	2248621	+	0.223915	1
A7C99_2562	scaffold_3	340965	343921	-	0.205347	5
A7C99_3021	scaffold_3	1757588	1764283	+	0.773386	2
A7C99_2513	scaffold_3	219363	221199	+	0.332812	9
A7C99_2530	scaffold_3	260247	260747	+	0.152687	1
A7C99_3229	scaffold_3	2381650	2383121	-	0.074967	4
A7C99_3413	scaffold_3	2928159	2929905	+	0.126397	4
A7C99_2505	scaffold_3	204719	206937	+	0.070738	5
A7C99_3011	scaffold_3	1738072	1738828	+	0.275243	2
A7C99_2564	scaffold_3	346621	349980	+	0.469830	1
A7C99_3014	scaffold_3	1742378	1743296	-	0.196031	4
A7C99_3174	scaffold_3	2191781	2194698	-	0.445862	11
A7C99_2485	scaffold_3	155360	156759	-	0.149150	3
A7C99_2973	scaffold_3	1644207	1644795	+	0.320367	3
A7C99_2892	scaffold_3	1397609	1398212	+	0.395385	3
A7C99_3325	scaffold_3	2658502	2659809	+	0.025860	2
A7C99_2884	scaffold_3	1356106	1357831	-	0.030731	5
A7C99_2709	scaffold_3	802855	808163	+	0.777375	6
A7C99_2569	scaffold_3	365047	366024	-	0.102165	1
A7C99_2795	scaffold_3	1066122	1066619	-	0.242580	3
A7C99_3357	scaffold_3	2756457	2757580	-	0.424323	5
A7C99_2894	scaffold_3	1400720	1402142	-	0.647388	2
A7C99_2831	scaffold_3	1171983	1174139	-	0.308973	6
A7C99_2989	scaffold_3	1685020	1685735	-	0.286731	4
A7C99_3143	scaffold_3	2095835	2096703	+	0.225962	4
A7C99_3226	scaffold_3	2370200	2372923	+	0.280760	4
A7C99_3133	scaffold_3	2063814	2065588	+	0.077383	3
A7C99_3163	scaffold_3	2155098	2155672	+	0.196860	2
A7C99_2718	scaffold_3	837583	837951	+	0.437842	3
A7C99_2477	scaffold_3	141409	141645	-	0.247601	1
A7C99_3132	scaffold_3	2059879	2060697	+	0.143593	1
A7C99_3218	scaffold_3	2350879	2351477	-	0.491781	3
A7C99_2698	scaffold_3	759004	760349	-	0.081215	3
A7C99_2521	scaffold_3	238975	241020	+	0.295444	5
A7C99_3062	scaffold_3	1876048	1878789	+	0.333073	4
A7C99_2500	scaffold_3	192127	195387	+	0.090727	1
A7C99_3003	scaffold_3	1716525	1718325	-	0.017366	3
A7C99_2726	scaffold_3	868345	869163	+	0.731565	4
A7C99_2600	scaffold_3	468111	469563	-	0.296029	5
A7C99_2627	scaffold_3	563605	574071	-	0.999974	12
A7C99_2949	scaffold_3	1563081	1564311	-	0.019213	2
A7C99_2837	scaffold_3	1189344	1189827	+	0.496104	3
A7C99_2671	scaffold_3	694928	697603	-	0.021577	1
A7C99_2865	scaffold_3	1283298	1285086	-	0.064050	3
A7C99_3210	scaffold_3	2327464	2328531	+	0.117173	1
A7C99_3349	scaffold_3	2733192	2735160	-	0.047868	3
A7C99_2745	scaffold_3	923122	924522	+	0.153170	4
A7C99_3187	scaffold_3	2239214	2240267	+	0.378361	3
A7C99_2805	scaffold_3	1093390	1094278	-	0.242241	2
A7C99_3185	scaffold_3	2230223	2233002	+	0.019729	2
A7C99_3089	scaffold_3	1946497	1946874	-	0.171997	1
A7C99_3301	scaffold_3	2601864	2604699	+	0.424013	5
A7C99_2799	scaffold_3	1073840	1075196	-	0.397723	4
A7C99_3152	scaffold_3	2128086	2128577	-	0.104304	1
A7C99_2783	scaffold_3	1031732	1037312	-	0.835594	6
A7C99_3125	scaffold_3	2042802	2045935	+	0.420176	8
A7C99_2496	scaffold_3	183598	185910	+	0.001928	1
A7C99_2612	scaffold_3	507980	510068	+	0.023346	3
A7C99_2733	scaffold_3	887429	889704	+	0.011584	4
A7C99_2890	scaffold_3	1387610	1388578	-	0.628159	3
A7C99_2654	scaffold_3	647995	649624	+	0.167361	7
A7C99_2904	scaffold_3	1428773	1431722	+	0.249732	3
A7C99_2566	scaffold_3	355275	358406	+	0.175272	1
A7C99_3104	scaffold_3	1985898	1986922	+	0.033452	2
A7C99_3063	scaffold_3	1879363	1880785	-	0.385945	4
A7C99_2503	scaffold_3	201043	201522	+	0.094888	1
A7C99_2587	scaffold_3	419100	420560	+	0.060731	1
A7C99_3034	scaffold_3	1795284	1796737	-	0.258647	3
A7C99_2827	scaffold_3	1150441	1151135	-	0.539530	3
A7C99_2969	scaffold_3	1628235	1630800	-	0.085962	4
A7C99_2680	scaffold_3	720175	722726	-	0.130151	4
A7C99_2554	scaffold_3	324499	325687	-	0.157097	2
A7C99_2734	scaffold_3	890103	893469	-	0.824088	4
A7C99_3342	scaffold_3	2710108	2710909	+	0.436426	3
A7C99_3362	scaffold_3	2776935	2780242	-	0.199498	2
A7C99_2648	scaffold_3	630805	632049	-	0.022214	1
A7C99_2847	scaffold_3	1219211	1220518	-	0.120708	4
A7C99_2832	scaffold_3	1175374	1176363	+	0.339289	1
A7C99_2524	scaffold_3	245378	247157	+	0.076483	3
A7C99_3359	scaffold_3	2766073	2771525	+	0.827842	6
A7C99_2985	scaffold_3	1668558	1670435	-	0.008375	3
A7C99_2578	scaffold_3	389509	392481	-	0.414227	8
A7C99_2982	scaffold_3	1662177	1663748	-	0.302573	1
A7C99_3211	scaffold_3	2329784	2331478	-	0.046434	2
A7C99_2652	scaffold_3	644303	645154	-	0.292736	3
A7C99_3097	scaffold_3	1967381	1968881	-	0.122228	5
A7C99_2696	scaffold_3	752489	757309	-	0.861775	12
A7C99_3060	scaffold_3	1867578	1871564	+	0.443476	2
A7C99_2739	scaffold_3	904587	904928	+	0.094080	1
A7C99_3040	scaffold_3	1815214	1815786	+	0.215510	1
A7C99_2883	scaffold_3	1353259	1355866	+	0.021814	2
A7C99_2996	scaffold_3	1695837	1699400	+	0.345483	6
A7C99_3273	scaffold_3	2521151	2521480	-	0.183746	1
A7C99_2738	scaffold_3	901470	903135	-	0.041600	4
A7C99_3054	scaffold_3	1844808	1846821	-	0.009588	2
A7C99_2933	scaffold_3	1517403	1519729	-	0.012670	3
A7C99_3341	scaffold_3	2706963	2709155	-	0.134762	7
A7C99_3170	scaffold_3	2174676	2177176	+	0.111595	4
A7C99_3268	scaffold_3	2507670	2509676	-	0.007352	3
A7C99_3356	scaffold_3	2753847	2754764	+	0.055929	1
A7C99_2519	scaffold_3	234620	236920	-	0.215150	3
A7C99_3410	scaffold_3	2917452	2918501	+	0.020138	1
A7C99_2613	scaffold_3	510548	511294	-	0.233503	2
A7C99_2657	scaffold_3	653609	655216	-	0.017553	1
A7C99_2457	scaffold_3	82985	87832	+	0.767753	3
A7C99_2558	scaffold_3	330970	333612	+	0.021975	2
A7C99_3190	scaffold_3	2248862	2254143	-	0.629757	4
A7C99_2727	scaffold_3	869717	872741	-	0.041571	2
A7C99_2751	scaffold_3	940479	943142	+	0.088257	3
A7C99_2846	scaffold_3	1217649	1218677	-	0.023016	1
A7C99_2907	scaffold_3	1438070	1442192	+	0.684596	7
A7C99_3081	scaffold_3	1916345	1917553	-	0.237405	5
A7C99_2913	scaffold_3	1462119	1463486	-	0.009162	1
A7C99_2761	scaffold_3	964729	968495	-	0.147560	2
A7C99_3217	scaffold_3	2348525	2348740	+	0.390167	1
A7C99_2881	scaffold_3	1348719	1351481	+	0.033845	1
A7C99_2873	scaffold_3	1310327	1311844	-	0.014202	1
A7C99_3020	scaffold_3	1754059	1757069	-	0.166558	4
A7C99_3338	scaffold_3	2699826	2701505	+	0.032172	4
A7C99_2515	scaffold_3	223300	224183	-	0.488488	3
A7C99_2625	scaffold_3	550671	559541	-	0.999935	6
A7C99_3064	scaffold_3	1881356	1882505	-	0.071448	2
A7C99_3282	scaffold_3	2549526	2554697	-	0.801929	10
A7C99_2527	scaffold_3	252671	255613	-	0.865695	7
A7C99_2853	scaffold_3	1243291	1249859	-	0.955238	8
A7C99_2841	scaffold_3	1202401	1204760	+	0.121860	4
A7C99_2954	scaffold_3	1576734	1577989	+	0.731465	4
A7C99_2469	scaffold_3	119525	120755	+	0.107168	2
A7C99_3378	scaffold_3	2822008	2823487	+	0.012158	2
A7C99_3168	scaffold_3	2168342	2169488	-	0.254715	4
A7C99_2650	scaffold_3	635230	635466	+	0.181418	1
A7C99_2950	scaffold_3	1565493	1566773	-	0.200756	1
A7C99_2728	scaffold_3	873457	876349	-	0.076657	3
A7C99_3280	scaffold_3	2546360	2547139	-	0.107089	1
A7C99_3335	scaffold_3	2693905	2695268	+	0.042132	3
A7C99_3121	scaffold_3	2036150	2037665	-	0.088673	4
A7C99_3319	scaffold_3	2645424	2646203	-	0.469594	3
A7C99_2711	scaffold_3	810544	813006	-	0.099115	6
A7C99_3139	scaffold_3	2087309	2088765	-	0.059862	3
A7C99_2663	scaffold_3	667125	667982	+	0.148564	1
A7C99_2758	scaffold_3	958822	959217	+	0.300447	1
A7C99_2752	scaffold_3	944543	946706	+	0.414899	8
A7C99_3144	scaffold_3	2096930	2098843	-	0.018658	3
A7C99_2529	scaffold_3	257030	260023	+	0.708898	3
A7C99_2918	scaffold_3	1475282	1476581	+	0.448284	3
A7C99_3344	scaffold_3	2716758	2722243	+	0.949269	10
A7C99_2917	scaffold_3	1472229	1474009	-	0.187008	8
A7C99_3091	scaffold_3	1951448	1953709	+	0.033258	3
A7C99_2901	scaffold_3	1419028	1419531	+	0.147983	1
A7C99_2617	scaffold_3	524204	525793	+	0.290788	11
A7C99_3221	scaffold_3	2358158	2358448	-	0.086008	1
A7C99_3179	scaffold_3	2203083	2204810	-	0.351492	3
A7C99_3159	scaffold_3	2143455	2146010	+	0.141369	3
A7C99_2461	scaffold_3	99233	100663	-	0.141457	3
A7C99_3288	scaffold_3	2564520	2565148	+	0.156213	2
A7C99_2882	scaffold_3	1352169	1352635	+	0.735796	3
A7C99_2455	scaffold_3	71846	72886	-	0.119782	2
A7C99_2487	scaffold_3	160058	160969	+	0.047500	1
A7C99_3028	scaffold_3	1777606	1779482	-	0.050361	3
A7C99_2921	scaffold_3	1481138	1485050	-	0.441492	6
A7C99_3093	scaffold_3	1957922	1961310	-	0.407455	4
A7C99_2972	scaffold_3	1635458	1639042	+	0.672468	7
A7C99_3303	scaffold_3	2606673	2607863	-	0.643855	5
A7C99_2653	scaffold_3	645953	647164	+	0.078866	2
A7C99_2692	scaffold_3	742963	745378	+	0.533358	9
A7C99_2762	scaffold_3	969200	970405	+	0.087652	1
A7C99_2820	scaffold_3	1128717	1134056	+	0.734170	5
A7C99_3222	scaffold_3	2360334	2362002	+	0.014241	3
A7C99_3055	scaffold_3	1847491	1850790	+	0.632943	11
A7C99_2716	scaffold_3	831700	834091	+	0.142955	5
A7C99_3275	scaffold_3	2529696	2530852	+	0.861066	2
A7C99_2851	scaffold_3	1237614	1240448	+	0.114014	4
A7C99_2801	scaffold_3	1080523	1082880	+	0.003629	1
A7C99_3400	scaffold_3	2890713	2891481	+	0.776291	4
A7C99_2506	scaffold_3	207328	208488	-	0.050864	2
A7C99_3109	scaffold_3	2003423	2003638	-	0.106531	1
A7C99_2599	scaffold_3	462465	463575	-	0.258855	3
A7C99_3146	scaffold_3	2107968	2111639	+	0.568793	5
A7C99_3050	scaffold_3	1839093	1839691	+	0.094302	2
A7C99_2669	scaffold_3	687446	689365	+	0.210842	4
A7C99_3068	scaffold_3	1888722	1889600	+	0.161120	3
A7C99_2986	scaffold_3	1671147	1675673	-	0.544469	6
A7C99_2490	scaffold_3	166938	168040	+	0.086681	3
A7C99_3138	scaffold_3	2084674	2086107	-	0.046205	3
A7C99_2823	scaffold_3	1139059	1144944	-	0.852584	6
A7C99_3340	scaffold_3	2705140	2706687	+	0.019377	3
A7C99_2721	scaffold_3	847579	855770	-	0.999961	14
A7C99_3027	scaffold_3	1775685	1777059	+	0.046834	3
A7C99_2475	scaffold_3	136987	139332	-	0.006438	1
A7C99_2977	scaffold_3	1653059	1653834	+	0.090337	2
A7C99_3246	scaffold_3	2431417	2432522	-	0.094533	2
A7C99_2470	scaffold_3	122688	126961	+	0.551982	4
A7C99_2585	scaffold_3	413927	416748	+	0.061927	3
A7C99_2782	scaffold_3	1028236	1031486	+	0.338815	3
A7C99_3375	scaffold_3	2811864	2814787	+	0.061605	2
A7C99_2494	scaffold_3	176963	177856	+	0.046757	1
A7C99_3219	scaffold_3	2351801	2354186	-	0.118296	9
A7C99_2484	scaffold_3	154746	155270	-	0.075889	1
A7C99_2670	scaffold_3	692132	693946	+	0.003273	1
A7C99_3274	scaffold_3	2524612	2528308	+	0.512926	4
A7C99_3209	scaffold_3	2324152	2326718	-	0.307505	5
A7C99_2651	scaffold_3	639532	641923	+	0.488558	7
A7C99_3154	scaffold_3	2130163	2134940	-	0.378671	3
A7C99_2623	scaffold_3	544658	547062	+	0.080643	2
A7C99_2930	scaffold_3	1508580	1509085	-	0.242863	4
A7C99_3230	scaffold_3	2383439	2384560	+	0.030113	1
A7C99_2703	scaffold_3	774279	778197	+	0.729987	12
A7C99_2981	scaffold_3	1660147	1661791	+	0.270132	2
A7C99_2445	scaffold_3	42347	45996	+	0.672556	7
A7C99_2760	scaffold_3	960859	963460	+	0.311023	3
A7C99_2489	scaffold_3	162992	166054	-	0.045332	1
A7C99_3214	scaffold_3	2341840	2344158	-	0.046230	6
A7C99_2597	scaffold_3	457550	458219	-	0.572223	3
A7C99_3199	scaffold_3	2280961	2281281	+	0.090091	1
A7C99_3112	scaffold_3	2009798	2015214	+	0.843437	9
A7C99_3117	scaffold_3	2024525	2025378	-	0.580680	2
A7C99_3049	scaffold_3	1835362	1837249	-	0.022377	2
A7C99_3256	scaffold_3	2476084	2477723	-	0.240606	5
A7C99_3204	scaffold_3	2299146	2301286	-	0.021534	2
A7C99_3196	scaffold_3	2270895	2273342	+	0.010583	1
A7C99_3111	scaffold_3	2007012	2009260	-	0.143045	5
A7C99_2488	scaffold_3	161226	162615	+	0.032686	3
A7C99_3281	scaffold_3	2547623	2548908	+	0.026380	2
A7C99_3157	scaffold_3	2140436	2142098	+	0.290731	6
A7C99_2753	scaffold_3	947671	949002	+	0.063709	3
A7C99_3004	scaffold_3	1718581	1719534	+	0.705260	4
A7C99_3277	scaffold_3	2533372	2540494	-	0.999807	12
A7C99_2689	scaffold_3	738792	739965	-	0.573955	6
A7C99_2693	scaffold_3	745968	748286	+	0.166781	7
A7C99_2603	scaffold_3	475916	477026	-	0.548523	5
A7C99_2539	scaffold_3	282439	282905	+	0.230643	2
A7C99_3261	scaffold_3	2490221	2492525	-	0.246740	4
A7C99_3197	scaffold_3	2274352	2276399	+	0.046632	6
A7C99_2811	scaffold_3	1104831	1106347	-	0.224092	5
A7C99_2593	scaffold_3	438398	440204	-	0.006650	3
A7C99_3225	scaffold_3	2368633	2369786	-	0.583502	5
A7C99_3039	scaffold_3	1811408	1814649	-	0.694284	7
A7C99_2580	scaffold_3	394686	395861	+	0.275055	1
A7C99_2701	scaffold_3	769963	770558	+	0.327390	2
A7C99_3249	scaffold_3	2441316	2445818	+	0.662080	4
A7C99_2941	scaffold_3	1542439	1544874	-	0.536685	3
A7C99_3130	scaffold_3	2054318	2057348	-	0.741451	4
A7C99_3270	scaffold_3	2515971	2516611	+	0.241561	2
A7C99_2677	scaffold_3	712298	712922	+	0.779108	3
A7C99_2928	scaffold_3	1503650	1504684	-	0.058027	2
A7C99_2473	scaffold_3	132215	133388	-	0.347239	4
A7C99_2748	scaffold_3	934870	935514	-	0.074423	1
A7C99_2888	scaffold_3	1372924	1377305	+	0.668608	7
A7C99_2710	scaffold_3	808696	810037	+	0.037902	3
A7C99_2780	scaffold_3	1023590	1024312	-	0.155922	1
